"AREA","APPORTIONMENT_POPULATION","SEATS","POPULATION_PER_SEAT","POPULATION_PER_SEAT_DEVIANCE","POPULATION_PER_SEAT_DEVIANCE_PERCENTAGE"
"Alabama",2646248,9,294028,12906,4.590889364759784
"Arizona",435573,2,217786,-63336,-22.52972019265657
"Arkansas",1854482,7,264926,-16196,-5.761199763803615
"California",5677251,20,283863,2741,0.9750215209055143
"Colorado",1035791,4,258948,-22174,-7.887678659087513
"Connecticut",1606903,6,267817,-13305,-4.732820625920419
"Delaware",238380,1,238380,-42742,-15.20407509906731
"Florida",1468211,5,293642,12520,4.453582430403881
"Georgia",2908506,10,290851,9729,3.4607750371724735
"Idaho",445032,2,222516,-58606,-20.847176670626986
"Illinois",7630654,27,282617,1495,0.5317975825442334
"Indiana",3238503,11,294409,13287,4.726417711883097
"Iowa",2470939,9,274549,-6573,-2.3381307759620378
"Kansas",1880999,7,268714,-12408,-4.413742076393879
"Kentucky",2614589,9,290510,9388,3.339475387909875
"Louisiana",2101593,7,300228,19106,6.796337533170652
"Maine",797423,3,265808,-15314,-5.447456975974844
"Maryland",1631526,6,271921,-9201,-3.2729562254110314
"Massachusetts",4249614,15,283308,2186,0.7775983380880899
"Michigan",4842325,17,284843,3721,1.3236246184930385
"Minnesota",2563953,9,284884,3762,1.3382090338002717
"Mississippi",2009821,7,287117,5995,2.132526091874702
"Missouri",3629367,13,279182,-1940,-0.690091846244691
"Montana",537606,2,268803,-12319,-4.382083223653788
"Nebraska",1377963,5,275593,-5529,-1.9667617617973692
"Nevada",91058,1,91058,-190064,-67.6090807549747
"New Hampshire",465293,2,232646,-48476,-17.243758937400845
"New Jersey",4041334,14,288667,7545,2.683888133977419
"New Mexico",423317,2,211658,-69464,-24.70955670491815
"New York",12588066,45,279735,-1387,-0.4933800983203022
"North Carolina",3170276,11,288207,7085,2.5202581085791933
"North Dakota",680845,2,340422,59300,21.0940445785104
"Ohio",6646697,24,276946,-4176,-1.4854760566586749
"Oklahoma",2396040,8,299505,18383,6.539153819338223
"Oregon",953786,3,317929,36807,13.092892053983679
"Pennsylvania",9631350,34,283275,2153,0.7658596623529997
"Rhode Island",687497,2,343748,62626,22.277160805628874
"South Carolina",1738765,6,289794,8672,3.084781696203072
"South Dakota",692849,3,230950,-50172,-17.84705572669517
"Tennessee",2616556,9,290728,9606,3.417021791250774
"Texas",5824715,21,277367,-3755,-1.3357190116746467
"Utah",507847,2,253924,-27198,-9.674803110393352
"Vermont",359611,1,359611,78489,27.919906659742033
"Virginia",2421851,9,269095,-12027,-4.278213729270566
"Washington",1563396,6,260566,-20556,-7.31212783062158
"West Virginia",1729205,6,288201,7079,2.518123803900086
"Wisconsin",2939006,10,293901,12779,4.545713249052013
"Wyoming",225565,1,225565,-55557,-19.762594176193964
"TOTAL",122288177,435,281122,0,0.0
