"AREA","APPORTIONMENT_POPULATION","SEATS","POPULATION_PER_SEAT","POPULATION_PER_SEAT_DEVIANCE","POPULATION_PER_SEAT_DEVIANCE_PERCENTAGE"
"Alabama",2348174,9,260908,14192,5.752363040905332
"Arizona",334162,1,334162,87446,35.443992282624556
"Arkansas",1752204,7,250315,3599,1.4587623015937352
"California",3426861,14,244776,-1940,-0.786329220642358
"Colorado",939629,4,234907,-11809,-4.786475137404952
"Connecticut",1380631,6,230105,-16611,-6.732842620665057
"Delaware",223003,1,223003,-23713,-9.611456087160947
"Florida",968470,4,242118,-4598,-1.863681317790496
"Georgia",2895832,12,241319,-5397,-2.187535465879797
"Idaho",431866,2,215933,-30783,-12.477099174759642
"Illinois",6485280,26,249434,2718,1.101671557580376
"Indiana",2930390,12,244199,-2517,-1.020201365132379
"Iowa",2404021,10,240402,-6314,-2.5592178861524992
"Kansas",1769257,7,252751,6035,2.4461323951425933
"Kentucky",2416630,10,241663,-5053,-2.0481038927349666
"Louisiana",1798509,7,256930,10214,4.139982814247961
"Maine",768014,3,256005,9289,3.7650577992509606
"Maryland",1449661,6,241610,-5106,-2.0695860827834434
"Massachusetts",3852356,15,256824,10108,4.097018434151008
"Michigan",3668412,15,244561,-2155,-0.8734739538578771
"Minnesota",2387125,10,238712,-8004,-3.2442160216605327
"Mississippi",1790618,7,255803,9087,3.6831822824624263
"Missouri",3404055,14,243147,-3569,-1.4466025713776163
"Montana",548889,2,274444,27728,11.238833314418198
"Nebraska",1296372,5,259274,12558,5.090063068467387
"Nevada",77407,1,77407,-169309,-68.62505877202938
"New Hampshire",443083,2,221542,-25174,-10.203634948685938
"New Jersey",3155900,13,242762,-3954,-1.6026524424844761
"New Mexico",360350,2,180175,-66541,-26.97068694369234
"New York",10385227,42,247267,551,0.22333371163605117
"North Carolina",2559123,10,255912,9196,3.727362635580992
"North Dakota",646872,3,215624,-31092,-12.602344395985668
"Ohio",5759394,23,250408,3692,1.496457465263704
"Oklahoma",2028283,8,253535,6819,2.763906678123835
"Oregon",783389,3,261130,14414,5.842345044504612
"Pennsylvania",8720017,35,249143,2427,0.9837221744840221
"Rhode Island",604397,2,302198,55482,22.488205061690365
"South Carolina",1683724,7,240532,-6184,-2.5065257218826504
"South Dakota",636547,3,212182,-34534,-13.997470776115048
"Tennessee",2337885,9,259765,13049,5.289077319671201
"Texas",4663228,19,245433,-1283,-0.5200311289093533
"Utah",449396,2,224698,-22018,-8.924431329950226
"Vermont",352428,1,352428,105712,42.847646686878846
"Virginia",2309187,9,256576,9860,3.996497997697758
"Washington",1356621,5,271324,24608,9.974221371941828
"West Virginia",1463701,6,243950,-2766,-1.1211271259261661
"Wisconsin",2632067,11,239279,-7437,-3.014397120575885
"Wyoming",194402,1,194402,-52314,-21.204137550868204
"Alaska",55036,1,55036,-191680,-77.69256959418928
"Hawaii",255912,1,255912,9196,3.727362635580992
"District of Columbia",437571,2,218786,-27930,-11.320708831206732
"Puerto Rico",1299809,5,259962,13246,5.368926214757049
"TOTAL",107321377,435,246716,0,0.0
