"AREA","APPORTIONMENT_POPULATION","SEATS","POPULATION_PER_SEAT","POPULATION_PER_SEAT_DEVIANCE","POPULATION_PER_SEAT_DEVIANCE_PERCENTAGE"
"Alabama",2348174,10,234817,-8911,-3.6561248605002294
"Arizona",334162,1,334162,90434,37.10447712203768
"Arkansas",1752204,7,250315,6587,2.702602901595221
"California",3426861,14,244776,1048,0.4299875270793671
"Colorado",939629,4,234907,-8821,-3.6191984507319632
"Connecticut",1380631,6,230105,-13623,-5.589427558589904
"Delaware",223003,1,223003,-20725,-8.503331582747983
"Florida",968470,4,242118,-1610,-0.6605724414100965
"Georgia",2895832,12,241319,-2409,-0.988396901463927
"Idaho",431866,2,215933,-27795,-11.404106216766232
"Illinois",6485280,26,249434,5706,2.341134379308081
"Indiana",2930390,12,244199,471,0.19324821112059345
"Iowa",2404021,10,240402,-3326,-1.3646359876583734
"Kansas",1769257,7,252751,9023,3.7020777259896276
"Kentucky",2416630,10,241663,-2065,-0.847255957460776
"Louisiana",1798509,7,256930,13202,5.416694019562791
"Maine",768014,3,256005,12277,5.037172585833388
"Maryland",1449661,6,241610,-2118,-0.8690015098798661
"Massachusetts",3852356,16,240772,-2956,-1.212827414166612
"Michigan",3668412,15,244561,833,0.34177443707739774
"Minnesota",2387125,10,238712,-5016,-2.0580319044180397
"Mississippi",1790618,7,255803,12075,4.954293310575724
"Missouri",3404055,14,243147,-581,-0.23838048972625223
"Montana",548889,2,274444,30716,12.602573360467407
"Nebraska",1296372,5,259274,15546,6.378421847305192
"Nevada",77407,1,77407,-166321,-68.24041554519793
"New Hampshire",443083,2,221542,-22186,-9.102770301319504
"New Jersey",3155900,13,242762,-966,-0.39634346484605787
"New Mexico",360350,2,180175,-63553,-26.07537911114029
"New York",10385227,42,247267,3539,1.4520284907766035
"North Carolina",2559123,10,255912,12184,4.999015295739513
"North Dakota",646872,3,215624,-28104,-11.530886890303945
"Ohio",5759394,23,250408,6680,2.740760191689096
"Oklahoma",2028283,8,253535,9807,4.023747784415414
"Oregon",783389,3,261130,17402,7.139926475415217
"Pennsylvania",8720017,35,249143,5415,2.22173898772402
"Rhode Island",604397,3,201466,-42262,-17.3398214402941
"South Carolina",1683724,7,240532,-3196,-1.311297840215322
"South Dakota",636547,3,212182,-31546,-12.943116917219195
"Tennessee",2337885,9,259765,16037,6.5798759272631795
"Texas",4663228,19,245433,1705,0.6995503183877109
"Utah",449396,2,224698,-19030,-7.807884198778966
"Vermont",352428,2,176214,-67514,-27.700551434385872
"Virginia",2309187,9,256576,12848,5.271450141140944
"Washington",1356621,6,226104,-17624,-7.231011619510273
"West Virginia",1463701,6,243950,222,0.09108514409505679
"Wisconsin",2632067,11,239279,-4449,-1.8253955228779621
"Wyoming",194402,1,194402,-49326,-20.23813431366113
"Alaska",55036,1,55036,-188692,-77.41909013326331
"Hawaii",255912,1,255912,12184,4.999015295739513
"District of Columbia",437571,2,218786,-24942,-10.23353902711219
"TOTAL",106021568,435,243728,0,0.0
