"AREA","APPORTIONMENT_POPULATION","SEATS","POPULATION_PER_SEAT","POPULATION_PER_SEAT_DEVIANCE","POPULATION_PER_SEAT_DEVIANCE_PERCENTAGE"
"Alabama",2646248,9,294028,10803,3.8142819313266836
"Arizona",435573,2,217786,-65439,-23.104951893370995
"Arkansas",1854482,7,264926,-18299,-6.460940948009533
"California",5677251,20,283863,638,0.2252626004060376
"Colorado",1035791,4,258948,-24277,-8.571630329243535
"Connecticut",1606903,6,267817,-15408,-5.440197722658664
"Delaware",238380,1,238380,-44845,-15.83370112101686
"Florida",1468211,5,293642,10417,3.677994527319269
"Georgia",2908506,10,290851,7626,2.692558919586901
"Idaho",445032,2,222516,-60709,-21.43490158001589
"Illinois",7630654,27,282617,-608,-0.21467031512048726
"Indiana",3238503,11,294409,11184,3.9488039544531737
"Iowa",2470939,9,274549,-8676,-3.0632889045811633
"Kansas",1880999,7,268714,-14511,-5.1234883926207075
"Kentucky",2614589,9,290510,7285,2.5721599435078115
"Louisiana",2101593,7,300228,17003,6.003354223673758
"Maine",797423,3,265808,-17417,-6.149527760614353
"Maryland",1631526,6,271921,-11304,-3.9911730955953746
"Massachusetts",4249614,15,283308,83,0.029305322623355987
"Michigan",4842325,17,284843,1618,0.5712772530673492
"Minnesota",2563953,9,284884,1659,0.5857533762909347
"Mississippi",2009821,7,287117,3892,1.3741724777120663
"Missouri",3629367,13,279182,-4043,-1.4274869803160033
"Montana",537606,2,268803,-14422,-5.092064612940242
"Nebraska",1377963,5,275593,-7632,-2.694677376644011
"Nevada",91058,1,91058,-192167,-67.84958954894519
"New Hampshire",465293,2,232646,-50579,-17.858239915261716
"New Jersey",4041334,14,288667,5442,1.921440550798835
"New Mexico",423317,2,211658,-71567,-25.268602701032748
"New York",12588066,44,286092,2867,1.0122693971224292
"North Carolina",3170276,11,288207,4982,1.7590255097537293
"North Dakota",680845,2,340422,57197,20.194898049254125
"Ohio",6646697,23,288987,5762,2.034424927178039
"Oklahoma",2396040,8,299505,16280,5.748080148291994
"Oregon",953786,3,317929,34704,12.253155618324653
"Pennsylvania",9631350,34,283275,50,0.017653808809250597
"Rhode Island",687497,2,343748,60523,21.369229411245477
"South Carolina",1738765,6,289794,6569,2.319357401359343
"South Dakota",692849,2,346424,63199,22.31406125871657
"Tennessee",2616556,9,290728,7503,2.6491305499161446
"Texas",5824715,20,291236,8011,2.8284932474181304
"Utah",507847,2,253924,-29301,-10.345485038397035
"Vermont",359611,1,359611,76386,26.97007679406832
"Virginia",2421851,9,269095,-14130,-4.988966369494218
"Washington",1563396,6,260566,-22659,-8.000353076176186
"West Virginia",1729205,6,288201,4976,1.7569070526966193
"Wisconsin",2939006,10,293901,10676,3.769441256951187
"Wyoming",225565,1,225565,-57660,-20.358372318827787
"Alaska",59278,1,59278,-223947,-79.07035042810486
"Hawaii",368336,1,368336,85111,30.050666431282547
"District of Columbia",486869,2,243434,-39791,-14.049254126577809
"TOTAL",123202660,435,283225,0,0.0
