"AREA","APPORTIONMENT_POPULATION","SEATS","POPULATION_PER_SEAT","POPULATION_PER_SEAT_DEVIANCE","POPULATION_PER_SEAT_DEVIANCE_PERCENTAGE"
"Alabama",2646248,9,294028,11923,4.226440509739281
"Arizona",435573,2,217786,-64319,-22.799666790733948
"Arkansas",1854482,7,264926,-17179,-6.089576576097552
"California",5677251,20,283863,1758,0.6231722231084171
"Colorado",1035791,4,258948,-23157,-8.208645717020259
"Connecticut",1606903,6,267817,-14288,-5.064780844011981
"Delaware",238380,1,238380,-43725,-15.499548040623173
"Florida",1468211,5,293642,11537,4.089612023891814
"Georgia",2908506,10,290851,8746,3.1002640860672446
"Idaho",445032,2,222516,-59589,-21.122986122188546
"Illinois",7630654,27,282617,512,0.1814927066163308
"Indiana",3238503,11,294409,12304,4.3614966058736995
"Iowa",2470939,9,274549,-7556,-2.6784353343613194
"Kansas",1880999,7,268714,-13391,-4.746814129490792
"Kentucky",2614589,9,290510,8405,2.979387107637227
"Louisiana",2101593,7,300228,18123,6.424203753921412
"Maine",797423,3,265808,-16297,-5.776927030715514
"Maryland",1631526,6,271921,-10184,-3.610003367540455
"Massachusetts",4249614,15,283308,1203,0.42643696495985534
"Michigan",4842325,17,284843,2738,0.9705606068662378
"Minnesota",2563953,9,284884,2779,0.9850942025132486
"Mississippi",2009821,7,287117,5012,1.7766434483614257
"Missouri",3629367,13,279182,-2923,-1.0361390262490917
"Montana",537606,2,268803,-13302,-4.7152655925985005
"Nebraska",1377963,5,275593,-6512,-2.3083603622764572
"Nevada",91058,1,91058,-191047,-67.7219475018167
"New Hampshire",465293,2,232646,-49459,-17.532124563549033
"New Jersey",4041334,14,288667,6562,2.3260842594069584
"New Mexico",423317,2,211658,-70447,-24.971907623048157
"New York",12588066,44,286092,3987,1.413303557186154
"North Carolina",3170276,11,288207,6102,2.1630244058063486
"North Dakota",680845,2,340422,58317,20.6720901791886
"Ohio",6646697,24,276946,-5159,-1.8287517059250988
"Oklahoma",2396040,8,299505,17400,6.167916201414367
"Oregon",953786,3,317929,35824,12.698817816061394
"Pennsylvania",9631350,34,283275,1170,0.4147391928537246
"Rhode Island",687497,2,343748,61643,21.85108381630953
"South Carolina",1738765,6,289794,7689,2.725580900728452
"South Dakota",692849,2,346424,64319,22.799666790733948
"Tennessee",2616556,9,290728,8623,3.0566632991262117
"Texas",5824715,21,277367,-4738,-1.67951649208628
"Utah",507847,2,253924,-28181,-9.989542900693005
"Vermont",359611,1,359611,77506,27.474167419932293
"Virginia",2421851,9,269095,-13010,-4.611758033356375
"Washington",1563396,6,260566,-21539,-7.635100405877244
"West Virginia",1729205,6,288201,6096,2.1608975381506883
"Wisconsin",2939006,10,293901,11796,4.181421811027809
"Wyoming",225565,1,225565,-56540,-20.042182875170592
"Alaska",59278,1,59278,-222827,-78.98725651796316
"Hawaii",368336,1,368336,86231,30.566987469204726
"TOTAL",122715791,435,282105,0,0.0
