"AREA","APPORTIONMENT_POPULATION","SEATS","POPULATION_PER_SEAT","POPULATION_PER_SEAT_DEVIANCE","POPULATION_PER_SEAT_DEVIANCE_PERCENTAGE"
"Alabama",2348174,10,234817,-7905,-3.256812320267631
"Arizona",334162,1,334162,91440,37.672728471255176
"Arkansas",1752204,7,250315,7593,3.1282702021242406
"California",3426861,14,244776,2054,0.8462356111106533
"Colorado",939629,4,234907,-7815,-3.219732863110884
"Connecticut",1380631,6,230105,-12617,-5.198127899407553
"Delaware",223003,1,223003,-19719,-8.124109063043317
"Florida",968470,4,242118,-604,-0.2488443569186147
"Georgia",2895832,12,241319,-1403,-0.5780275376768484
"Idaho",431866,2,215933,-26789,-11.036906419690014
"Illinois",6485280,26,249434,6712,2.7653035159565262
"Indiana",2930390,12,244199,1477,0.6085150913390628
"Iowa",2404021,10,240402,-2320,-0.9558260067072617
"Kansas",1769257,7,252751,10029,4.131887509166866
"Kentucky",2416630,10,241663,-1059,-0.43630161254439237
"Louisiana",1798509,7,256930,14208,5.853610303145162
"Maine",768014,3,256005,13283,5.472515882367482
"Maryland",1449661,6,241610,-1112,-0.45813729287003235
"Massachusetts",3852356,16,240772,-1950,-0.80338823839619
"Michigan",3668412,15,244561,1839,0.7576569079028683
"Minnesota",2387125,10,238712,-4010,-1.652095813317293
"Mississippi",1790618,7,255803,13081,5.389293100749005
"Missouri",3404055,14,243147,425,0.17509743657352855
"Montana",548889,2,274444,31722,13.069272665848173
"Nebraska",1296372,5,259274,16552,6.819324165094224
"Nevada",77407,1,77407,-165315,-68.10878288741853
"New Hampshire",443083,2,221542,-21180,-8.726032250887847
"New Jersey",3155900,13,242762,40,0.0164797587363321
"New Mexico",360350,2,180175,-62547,-25.768986742034095
"New York",10385227,42,247267,4545,1.8725125864157348
"North Carolina",2559123,10,255912,13190,5.43420044330551
"North Dakota",646872,3,215624,-27098,-11.16421255592818
"Ohio",5759394,23,250408,7686,3.1665856411862126
"Oklahoma",2028283,8,253535,10813,4.454890780398975
"Oregon",783389,3,261130,18408,7.583984970460032
"Pennsylvania",8720017,36,242223,-499,-0.20558499023574295
"Rhode Island",604397,3,201466,-41256,-16.997223160652926
"South Carolina",1683724,7,240532,-2190,-0.9022667908141826
"South Dakota",636547,3,212182,-30540,-12.582295795189557
"Tennessee",2337885,10,233788,-8934,-3.6807541137597743
"Texas",4663228,19,245433,2711,1.116915648354908
"Utah",449396,2,224698,-18024,-7.425779286591244
"Vermont",352428,2,176214,-66508,-27.400894850899384
"Virginia",2309187,9,256576,13854,5.707764438328622
"Washington",1356621,6,226104,-16618,-6.84651576700917
"West Virginia",1463701,6,243950,1228,0.5059285932053955
"Wisconsin",2632067,11,239279,-3443,-1.4184952332297855
"Wyoming",194402,1,194402,-48320,-19.90754855348918
"Alaska",55036,1,55036,-187686,-77.32549995468067
"Hawaii",255912,1,255912,13190,5.43420044330551
"TOTAL",105583997,435,242722,0,0.0
