"AREA","APPORTIONMENT_POPULATION","SEATS","POPULATION_PER_SEAT","POPULATION_PER_SEAT_DEVIANCE","POPULATION_PER_SEAT_DEVIANCE_PERCENTAGE"
"Alabama",2646248,9,294028,8374,2.9315185504141374
"Arizona",435573,2,217786,-67868,-23.75881310956612
"Arkansas",1854482,6,309080,23426,8.200830375209168
"California",5677251,20,283863,-1791,-0.6269822932638787
"Colorado",1035791,4,258948,-26706,-9.349072654330064
"Connecticut",1606903,6,267817,-17837,-6.244267540451035
"Delaware",238380,1,238380,-47274,-16.549391921695477
"Florida",1468211,5,293642,7988,2.796390038298081
"Georgia",2908506,10,290851,5197,1.8193338794485636
"Idaho",445032,2,222516,-63138,-22.102963725346047
"Illinois",7630654,27,282617,-3037,-1.0631743297835843
"Indiana",3238503,11,294409,8755,3.064896693202266
"Iowa",2470939,9,274549,-11105,-3.8875702773285163
"Kansas",1880999,7,268714,-16940,-5.930251283020717
"Kentucky",2614589,9,290510,4856,1.6999586912838607
"Louisiana",2101593,7,300228,14574,5.101976517045097
"Maine",797423,3,265808,-19846,-6.947565936412584
"Maryland",1631526,6,271921,-13733,-4.8075643960875745
"Massachusetts",4249614,15,283308,-2346,-0.821273288663908
"Michigan",4842325,17,284843,-811,-0.2839099049899529
"Minnesota",2563953,9,284884,-770,-0.26955687650094173
"Mississippi",2009821,7,287117,1463,0.5121580653517892
"Missouri",3629367,13,279182,-6472,-2.265678058070253
"Montana",537606,2,268803,-16851,-5.899094708983595
"Nebraska",1377963,5,275593,-10061,-3.52209316165711
"Nevada",91058,1,91058,-194596,-68.12297394750291
"New Hampshire",465293,2,232646,-53008,-18.55671546696353
"New Jersey",4041334,14,288667,3013,1.054772557009529
"New Mexico",423317,2,211658,-73996,-25.90406575787491
"New York",12588066,44,286092,438,0.1533323531265097
"North Carolina",3170276,11,288207,2553,0.8937385788401352
"North Dakota",680845,2,340422,54768,19.172845470394254
"Ohio",6646697,23,288987,3333,1.1667961939969334
"Oklahoma",2396040,8,299505,13851,4.84887311222668
"Oregon",953786,3,317929,32275,11.298634011776484
"Pennsylvania",9631350,34,283275,-2379,-0.8328257262282343
"Rhode Island",687497,2,343748,58094,20.33719114733209
"South Carolina",1738765,6,289794,4140,1.4493058035245436
"South Dakota",692849,2,346424,60770,21.273988811639256
"Tennessee",2616556,9,290728,5074,1.77627479398153
"Texas",5824715,20,291236,5582,1.9541123176990347
"Utah",507847,2,253924,-31730,-11.107843755032313
"Vermont",359611,1,359611,73957,25.89041287711707
"Virginia",2421851,8,302731,17077,5.97821140260595
"Washington",1563396,5,312679,27025,9.460746217451883
"West Virginia",1729205,6,288201,2547,0.8916381356466215
"Wisconsin",2939006,10,293901,8247,2.8870591694847616
"Wyoming",225565,1,225565,-60089,-21.035588509175433
"Alaska",59278,1,59278,-226376,-79.24832139581451
"Hawaii",368336,1,368336,82682,28.94480735435177
"Puerto Rico",1543913,5,308783,23129,8.096858437130235
"TOTAL",124259704,435,285654,0,0.0
