"AREA","APPORTIONMENT_POPULATION","SEATS","POPULATION_PER_SEAT","POPULATION_PER_SEAT_DEVIANCE","POPULATION_PER_SEAT_DEVIANCE_PERCENTAGE"
"Alabama",2646248,11,240568,-8427,-3.384405309343561
"Arizona",435573,2,217786,-31209,-12.533986626237475
"Arkansas",1854482,7,264926,15931,6.398120444185626
"California",5677251,23,246837,-2158,-0.8666840699612441
"Colorado",1035791,4,258948,9953,3.9972690214662947
"Connecticut",1606903,6,267817,18822,7.559187935500714
"Delaware",238380,1,238380,-10615,-4.263137814012329
"Florida",1468211,6,244702,-4293,-1.72413100664672
"Georgia",2908506,12,242376,-6619,-2.6582863109701
"Idaho",445032,2,222516,-26479,-10.634350087351152
"Illinois",7630654,30,254355,5360,2.152653667744332
"Indiana",3238503,13,249116,121,0.0485953533203478
"Iowa",2470939,10,247094,-1901,-0.7634691459667864
"Kansas",1880999,8,235125,-13870,-5.570392979778711
"Kentucky",2614589,10,261459,12464,5.0057230064860745
"Louisiana",2101593,8,262699,13704,5.503724974397076
"Maine",797423,3,265808,16813,6.752344424586839
"Maryland",1631526,7,233075,-15920,-6.393702684792868
"Massachusetts",4249614,17,249977,982,0.39438542942629373
"Michigan",4842325,19,254859,5864,2.3550673708307395
"Minnesota",2563953,10,256395,7400,2.9719472278559813
"Mississippi",2009821,8,251228,2233,0.8968051567300548
"Missouri",3629367,14,259240,10245,4.114540452619531
"Montana",537606,2,268803,19808,7.95517982288801
"Nebraska",1377963,6,229660,-19335,-7.765216168999379
"Nevada",91058,1,91058,-157937,-63.42978774674191
"New Hampshire",465293,2,232646,-16349,-6.565995301110464
"New Jersey",4041334,16,252583,3588,1.4409927910199
"New Mexico",423317,2,211658,-37337,-14.995080222494428
"New York",12588066,50,251761,2766,1.1108656800337358
"North Carolina",3170276,13,243867,-5128,-2.059479106006145
"North Dakota",680845,3,226948,-22047,-8.85439466655957
"Ohio",6646697,26,255642,6647,2.6695315166971225
"Oklahoma",2396040,10,239604,-9391,-3.7715616779453405
"Oregon",953786,4,238446,-10549,-4.236631257655777
"Pennsylvania",9631350,38,253457,4462,1.7920038554991062
"Rhode Island",687497,3,229166,-19829,-7.963613727183278
"South Carolina",1738765,7,248395,-600,-0.24096869415048497
"South Dakota",692849,3,230950,-18045,-7.247133476575835
"Tennessee",2616556,10,261656,12661,5.084841061065483
"Texas",5824715,23,253248,4253,1.7080664270366874
"Utah",507847,2,253924,4929,1.9795578224462338
"Vermont",359611,2,179806,-69189,-27.787304965963173
"Virginia",2421851,10,242185,-6810,-2.734994678608004
"Washington",1563396,6,260566,11571,4.647081266692102
"West Virginia",1729205,7,247029,-1966,-0.789574087833089
"Wisconsin",2939006,12,244917,-4078,-1.6377838912427962
"Wyoming",225565,1,225565,-23430,-9.409827506576438
"Alaska",59278,1,59278,-189717,-76.19309624691259
"Hawaii",368336,2,184168,-64827,-26.035462559489147
"District of Columbia",486869,2,243434,-5561,-2.2333781802847446
"Puerto Rico",1543913,6,257319,8324,3.3430390168477278
"TOTAL",124746573,501,248995,0,0.0
