"AREA","APPORTIONMENT_POPULATION","SEATS","POPULATION_PER_SEAT","POPULATION_PER_SEAT_DEVIANCE","POPULATION_PER_SEAT_DEVIANCE_PERCENTAGE"
"Alabama",4062608,10,406261,10987,2.779590866082768
"Alaska",551947,1,551947,156673,39.63655590805366
"Arizona",3677985,9,408665,13391,3.387776580296199
"Arkansas",2362239,6,393706,-1568,-0.39668685519411845
"California",29839250,75,397857,2583,0.6534707569938827
"Colorado",3307912,8,413489,18215,4.6081958337760645
"Connecticut",3295669,8,411959,16685,4.221122563082823
"Delaware",668696,2,334348,-60926,-15.413611823696979
"Florida",13003362,33,394041,-1233,-0.31193551814690573
"Georgia",6508419,16,406776,11502,2.9098802349762445
"Hawaii",1115274,3,371758,-23516,-5.949290871648527
"Idaho",1011986,3,337329,-57945,-14.659451418509692
"Illinois",11466682,29,395403,129,0.03263558948982225
"Indiana",5564228,14,397445,2171,0.5492392618791017
"Iowa",2787424,7,398203,2929,0.7410049737650338
"Kansas",2485600,6,414267,18993,4.805021326978248
"Kentucky",3698969,9,410997,15723,3.9777470817711253
"Louisiana",4238216,11,385292,-9982,-2.5253368549411297
"Maine",1233223,3,411074,15800,3.9972272398386943
"Maryland",4798622,12,399885,4611,1.166532582461786
"Massachusetts",6029051,15,401937,6663,1.685666145509191
"Michigan",9328784,24,388699,-6575,-1.6634031077176845
"Minnesota",4387029,11,398821,3547,0.8973522164372055
"Mississippi",2586443,7,369492,-25782,-6.522564094779823
"Missouri",5137804,13,395216,-58,-0.014673365817129382
"Montana",803655,2,401828,6554,1.6580903373356204
"Nebraska",1584617,4,396154,880,0.2226303779150665
"Nevada",1206152,3,402051,6777,1.7145068990118246
"New Hampshire",1113915,3,371305,-23969,-6.063894918461624
"New Jersey",7748634,20,387432,-7842,-1.9839402541022177
"New Mexico",1521779,4,380445,-14829,-3.7515748569346834
"New York",18044505,46,392272,-3002,-0.7594731755693519
"North Carolina",6657630,17,391625,-3649,-0.9231571011500883
"North Dakota",641364,2,320682,-74592,-18.870960397091636
"Ohio",10887325,28,388833,-6441,-1.6295025728987993
"Oklahoma",3157604,8,394700,-574,-0.1452157237764184
"Oregon",2853733,7,407676,12402,3.1375703942075623
"Pennsylvania",11924710,30,397490,2216,0.5606237698406674
"Rhode Island",1005984,3,335328,-59946,-15.165682539200656
"South Carolina",3505707,9,389523,-5751,-1.4549401174881222
"South Dakota",699999,2,350000,-45274,-11.453826965598548
"Tennessee",4896641,12,408053,12779,3.232947272018903
"Texas",17059805,43,396740,1466,0.37088197048123583
"Utah",1727784,4,431946,36672,9.277615021478772
"Vermont",564964,2,282482,-112792,-28.53514271113202
"Virginia",6216568,16,388536,-6738,-1.7046403254451343
"Washington",4887941,12,407328,12054,3.0495301993047863
"West Virginia",1801625,5,360325,-34949,-8.841714861083704
"Wisconsin",4906745,12,408895,13621,3.4459640654330923
"Wyoming",455975,1,455975,60701,15.35668928388915
"TOTAL",249022783,630,395274,0,0.0
