"AREA","APPORTIONMENT_POPULATION","SEATS","POPULATION_PER_SEAT","POPULATION_PER_SEAT_DEVIANCE","POPULATION_PER_SEAT_DEVIANCE_PERCENTAGE"
"Alabama",4921532,6,820255,57118,7.4846325102832125
"Alaska",731158,1,731158,-31979,-4.190466456219526
"Arizona",7421401,10,742140,-20997,-2.7514063660915404
"Arkansas",3030522,4,757630,-5507,-0.7216266541918424
"California",39368078,52,757078,-6059,-0.7939596691026644
"Colorado",5807719,8,725965,-37172,-4.870947156277313
"Connecticut",3557006,5,711401,-51736,-6.779385614902697
"Delaware",986809,1,986809,223672,29.309547302777876
"Florida",21733312,28,776190,13053,1.7104399341140581
"Georgia",10710017,14,765001,1864,0.244254963394515
"Hawaii",1407006,2,703503,-59634,-7.814324295637612
"Idaho",1826913,2,913456,150319,19.697511718079454
"Illinois",12587530,16,786721,23584,3.0904018544507736
"Indiana",6754953,9,750550,-12587,-1.6493761932654294
"Iowa",3163561,4,790890,27753,3.636699570326167
"Kansas",2913805,4,728451,-34686,-4.545186513037633
"Kentucky",4477251,6,746208,-16929,-2.2183434953357
"Louisiana",4645318,6,774220,11083,1.4522949352475374
"Maine",1350141,2,675070,-88067,-11.5401297538974
"Maryland",6055802,8,756975,-6162,-0.8074565903631983
"Massachusetts",6893574,9,765953,2816,0.3690032065015849
"Michigan",9966555,13,766658,3521,0.4613850461974717
"Minnesota",5657342,7,808192,45055,5.903920265954868
"Mississippi",2966786,4,741696,-21441,-2.8095872693893758
"Missouri",6151548,8,768944,5807,0.7609380753390282
"Montana",1080577,2,540288,-222849,-29.2017029707641
"Nebraska",1937552,3,645851,-117286,-15.368931135562816
"Nevada",3138259,4,784565,21428,2.8078837744729976
"New Hampshire",1366275,2,683138,-79999,-10.48291460117908
"New Jersey",8882371,12,740198,-22939,-3.0058822989843237
"New Mexico",2106319,3,702106,-61031,-7.9973844801130065
"New York",19336776,25,773471,10334,1.3541474204500632
"North Carolina",10600823,14,757202,-5935,-0.7777109483618275
"North Dakota",765309,1,765309,2172,0.2846146891056259
"Ohio",11693217,15,779548,16411,2.150465774821559
"Oklahoma",3980783,5,796157,33020,4.32687708760026
"Oregon",4241507,6,706918,-56219,-7.366829284912145
"Pennsylvania",12783254,17,751956,-11181,-1.4651366661556182
"Rhode Island",1057125,1,1057125,293988,38.52362026739628
"South Carolina",5218040,7,745434,-17703,-2.3197669618954397
"South Dakota",892717,1,892717,129580,16.979913174174495
"Tennessee",6886834,9,765204,2067,0.2708556917041108
"Texas",29360759,38,772652,9515,1.246827240718246
"Utah",3249879,4,812470,49333,6.464501131513739
"Vermont",623347,1,623347,-139790,-18.31781187388372
"Virginia",8590563,11,780960,17823,2.335491530354314
"Washington",7693612,10,769361,6224,0.8155809507336166
"West Virginia",1784787,2,892394,129257,16.937587877406024
"Wisconsin",5832655,8,729082,-34055,-4.462501490558052
"Wyoming",582328,1,582328,-180809,-23.692862487338445
"Puerto Rico",3193354,4,798338,35201,4.612671119340302
"TOTAL",331964661,435,763137,0,0.0
