"AREA","APPORTIONMENT_POPULATION","SEATS","POPULATION_PER_SEAT","POPULATION_PER_SEAT_DEVIANCE","POPULATION_PER_SEAT_DEVIANCE_PERCENTAGE"
"Alabama",4921532,7,703076,-52720,-6.975427231686858
"Alaska",731158,1,731158,-24638,-3.259874357630895
"Arizona",7421401,10,742140,-13656,-1.8068367654763984
"Arkansas",3030522,4,757630,1834,0.24265807175481213
"California",39368078,52,757078,1282,0.16962249072501046
"Colorado",5807719,8,725965,-29831,-3.946964524818866
"Connecticut",3557006,5,711401,-44395,-5.87393952865588
"Delaware",986809,1,986809,231013,30.56552297180721
"Florida",21733312,29,749425,-6371,-0.8429523310522945
"Georgia",10710017,14,765001,9205,1.217921238006023
"Hawaii",1407006,2,703503,-52293,-6.918930505056921
"Idaho",1826913,2,913456,157660,20.860126277461113
"Illinois",12587530,17,740443,-15353,-2.0313682528089587
"Indiana",6754953,9,750550,-5246,-0.694102641453514
"Iowa",3163561,4,790890,35094,4.6433164504707625
"Kansas",2913805,4,728451,-27345,-3.618039788514361
"Kentucky",4477251,6,746208,-9588,-1.2685962878872077
"Louisiana",4645318,6,774220,18424,2.4376948277048305
"Maine",1350141,2,675070,-80726,-10.680924482267702
"Maryland",6055802,8,756975,1179,0.15599447469952207
"Massachusetts",6893574,9,765953,10157,1.343881153115391
"Michigan",9966555,13,766658,10862,1.4371602919306268
"Minnesota",5657342,7,808192,52396,6.9325585210824086
"Mississippi",2966786,4,741696,-14100,-1.865582776304717
"Missouri",6151548,8,768944,13148,1.739622861195349
"Montana",1080577,2,540288,-215508,-28.514043472048012
"Nebraska",1937552,3,645851,-109945,-14.546914775944831
"Nevada",3138259,4,784565,28769,3.8064504178376173
"New Hampshire",1366275,2,683138,-72658,-9.613440663882846
"New Jersey",8882371,12,740198,-15598,-2.0637844074326934
"New Mexico",2106319,3,702106,-53690,-7.103768741829806
"New York",19336776,25,773471,17675,2.338594012140842
"North Carolina",10600823,14,757202,1406,0.18602903428967607
"North Dakota",765309,1,765309,9513,1.258672975247289
"Ohio",11693217,15,779548,23752,3.1426469576446556
"Oklahoma",3980783,5,796157,40361,5.340197619463453
"Oregon",4241507,6,706918,-48878,-6.467089002852622
"Pennsylvania",12783254,17,751956,-3840,-0.5080736071638379
"Rhode Island",1057125,1,1057125,301329,39.869091659654195
"South Carolina",5218040,7,745434,-10362,-1.3710048743311687
"South Dakota",892717,1,892717,136921,18.116131866270795
"Tennessee",6886834,9,765204,9408,1.2447803375514028
"Texas",29360759,39,752840,-2956,-0.39111082884799603
"Utah",3249879,4,812470,56674,7.498584274063372
"Vermont",623347,1,623347,-132449,-17.52443781126124
"Virginia",8590563,11,780960,25164,3.329469856945525
"Washington",7693612,10,769361,13565,1.7947964794732971
"West Virginia",1784787,2,892394,136598,18.073395466501545
"Wisconsin",5832655,8,729082,-26714,-3.534551651503845
"Wyoming",582328,1,582328,-173468,-22.95169596028558
"TOTAL",328771307,435,755796,0,0.0
