"AREA","APPORTIONMENT_POPULATION","SEATS","POPULATION_PER_SEAT","POPULATION_PER_SEAT_DEVIANCE","POPULATION_PER_SEAT_DEVIANCE_PERCENTAGE"
"Alabama",4921532,7,703076,-47805,-6.366521459458956
"Arizona",7421401,10,742140,-8741,-1.1640992380949844
"Arkansas",3030522,4,757630,6749,0.8988108635056686
"California",39368078,52,757078,6197,0.8252972175351354
"Colorado",5807719,8,725965,-24916,-3.318235512684433
"Connecticut",3557006,5,711401,-39480,-5.257823809631619
"Delaware",986809,1,986809,235928,31.420158453869522
"Florida",21733312,29,749425,-1456,-0.19390555893676895
"Georgia",10710017,14,765001,14120,1.8804577556230613
"Idaho",1826913,2,913456,162575,21.651233684165668
"Illinois",12587530,17,740443,-10438,-1.3901004286964245
"Indiana",6754953,9,750550,-331,-0.044081552203345135
"Iowa",3163561,4,790890,40009,5.3282743870200475
"Kansas",2913805,4,728451,-22430,-2.987157752027285
"Kentucky",4477251,6,746208,-4673,-0.6223356297469239
"Louisiana",4645318,6,774220,23339,3.1082155494678916
"Maine",1350141,2,675070,-75811,-10.096273577304526
"Maryland",6055802,8,756975,6094,0.8115799973630975
"Massachusetts",6893574,9,765953,15072,2.0072421595432566
"Michigan",9966555,13,766658,15777,2.1011318704295356
"Minnesota",5657342,8,707168,-43713,-5.8215616056339154
"Mississippi",2966786,4,741696,-9185,-1.2232297794191092
"Missouri",6151548,8,768944,18063,2.4055742521118524
"Montana",1080577,2,540288,-210593,-28.046121822232816
"Nebraska",1937552,3,645851,-105030,-13.987569268632447
"Nevada",3138259,4,784565,33684,4.4859305269410195
"New Hampshire",1366275,2,683138,-67743,-9.021802389459847
"New Jersey",8882371,12,740198,-10683,-1.4227287679405924
"New Mexico",2106319,3,702106,-48775,-6.495703047486885
"New York",19336776,26,743722,-7159,-0.9534133904040721
"North Carolina",10600823,14,757202,6321,0.8418111524995305
"North Dakota",765309,1,765309,14428,1.9214762392443012
"Ohio",11693217,16,730826,-20055,-2.6708626267011684
"Oklahoma",3980783,5,796157,45276,6.029717092322219
"Oregon",4241507,6,706918,-43963,-5.854855829352454
"Pennsylvania",12783254,17,751956,1075,0.1431651619897161
"Rhode Island",1057125,1,1057125,306244,40.784624993840566
"South Carolina",5218040,7,745434,-5447,-0.7254145463795195
"South Dakota",892717,1,892717,141836,18.889278061370575
"Tennessee",6886834,9,765204,14323,1.9074926652825148
"Texas",29360759,39,752840,1959,0.2608935370584686
"Utah",3249879,4,812470,61589,8.2022317784043
"Vermont",623347,1,623347,-127534,-16.98458211088042
"Virginia",8590563,11,780960,30079,4.005827820919693
"Washington",7693612,10,769361,18480,2.4611090172743753
"West Virginia",1784787,2,892394,141513,18.846261924326225
"Wisconsin",5832655,8,729082,-21799,-2.903123131361694
"Wyoming",582328,1,582328,-168553,-22.44736516172336
"TOTAL",326633143,435,750881,0,0.0
