"AREA","APPORTIONMENT_POPULATION","SEATS","POPULATION_PER_SEAT","POPULATION_PER_SEAT_DEVIANCE","POPULATION_PER_SEAT_DEVIANCE_PERCENTAGE"
"Alabama",4461130,10,446113,16238,3.777377144518755
"Alaska",628933,2,314466,-115409,-26.847106717068915
"Arizona",5140683,12,428390,-1485,-0.3454492585053795
"Arkansas",2679733,6,446622,16747,3.895783658040128
"California",33930798,79,429504,-371,-0.08630415818551905
"Colorado",4311882,10,431188,1313,0.3054376272172143
"Connecticut",3409535,8,426192,-3683,-0.8567606862460017
"Delaware",785068,2,392534,-37341,-8.686478627507995
"District of Columbia",574096,1,574096,144221,33.54952020936319
"Florida",16028890,37,433213,3338,0.7765047979063682
"Georgia",8206975,19,431946,2071,0.481767955801105
"Hawaii",1216642,3,405547,-24328,-5.659319569642338
"Idaho",1297274,3,432425,2550,0.5931956964233789
"Illinois",12439042,29,428932,-943,-0.21936609479499855
"Indiana",6090782,14,435056,5181,1.205234079674324
"Iowa",2931923,7,418846,-11029,-2.5656295434719394
"Kansas",2693824,6,448971,19096,4.442221576039547
"Kentucky",4049431,9,449937,20062,4.66693806339052
"Louisiana",4480271,10,448027,18152,4.222622855481244
"Maine",1277731,3,425910,-3965,-0.9223611514975284
"Maryland",5307886,12,442324,12449,2.8959581273626056
"Massachusetts",6355568,15,423705,-6170,-1.4353009595812736
"Michigan",9955829,23,432862,2987,0.6948531549869148
"Minnesota",4925670,11,447788,17913,4.16702529805176
"Mississippi",2852927,7,407561,-22314,-5.19081128234952
"Missouri",5606260,13,431251,1376,0.3200930503053213
"Montana",905316,2,452658,22783,5.299912765338761
"Nebraska",1715369,4,428842,-1033,-0.24030241349229428
"Nevada",2002032,5,400406,-29469,-6.855248618784531
"New Hampshire",1238415,3,412805,-17070,-3.9709217795870897
"New Jersey",8424354,20,421218,-8657,-2.013841232916546
"New Mexico",1823821,4,455955,26080,6.066879906949694
"New York",19004973,44,431931,2056,0.4782785693515557
"North Carolina",8067673,19,424614,-5261,-1.2238441407385867
"North Dakota",643756,2,321878,-107997,-25.122884559464957
"Ohio",11374540,26,437482,7607,1.7695841814480955
"Oklahoma",3458819,8,432352,2477,0.5762140157022391
"Oregon",3428543,8,428568,-1307,-0.3040418726373946
"Pennsylvania",12300670,29,424161,-5714,-1.3292236115149754
"Rhode Island",1049662,2,524831,94956,22.08921198022681
"South Carolina",4025061,9,447229,17354,4.036987496365223
"South Dakota",756874,2,378437,-51438,-11.965804012794418
"Tennessee",5700037,13,438464,8589,1.9980226810119222
"Texas",20903994,49,426612,-3263,-0.7590578656586217
"Utah",2236714,5,447343,17468,4.063506833381797
"Vermont",609890,2,304945,-124930,-29.0619366094795
"Virginia",7100702,17,417688,-12187,-2.8350101773771446
"Washington",5908684,14,422049,-7826,-1.820529223611515
"West Virginia",1813077,4,453269,23394,5.4420471067170695
"Wisconsin",5371210,13,413170,-16705,-3.8860133759813897
"Wyoming",495304,1,495304,65429,15.22047106717069
"TOTAL",281998273,656,429875,0,0.0
