"AREA","APPORTIONMENT_POPULATION","SEATS","POPULATION_PER_SEAT","POPULATION_PER_SEAT_DEVIANCE","POPULATION_PER_SEAT_DEVIANCE_PERCENTAGE"
"Alabama",4921532,6,820255,55479,7.254280992081341
"Alaska",731158,1,731158,-33618,-4.395796939234494
"Arizona",7421401,10,742140,-22636,-2.9598209148822665
"Arkansas",3030522,4,757630,-7146,-0.934391246587236
"California",39368078,52,757078,-7698,-1.006569243804722
"Colorado",5807719,8,725965,-38811,-5.074819293492474
"Connecticut",3557006,5,711401,-53375,-6.9791677563103445
"Delaware",986809,1,986809,222033,29.03242256556168
"District of Columbia",712816,1,712816,-51960,-6.794146259819869
"Florida",21733312,28,776190,11414,1.4924631526093917
"Georgia",10710017,14,765001,225,0.02942037930060567
"Hawaii",1407006,2,703503,-61273,-8.011888448382273
"Idaho",1826913,2,913456,148680,19.440986641840226
"Illinois",12587530,16,786721,21945,2.869467661119073
"Indiana",6754953,9,750550,-14226,-1.8601525152462943
"Iowa",3163561,4,790890,26114,3.4145946002489618
"Kansas",2913805,4,728451,-36325,-4.749756791531115
"Kentucky",4477251,6,746208,-18568,-2.4279004571273157
"Louisiana",4645318,6,774220,9444,1.234871387177422
"Maine",1350141,2,675070,-89706,-11.729709091289475
"Maryland",6055802,8,756975,-7801,-1.0200372396623325
"Massachusetts",6893574,9,765953,1177,0.15390127305250165
"Michigan",9966555,13,766658,1882,0.24608512819439943
"Minnesota",5657342,7,808192,43416,5.67695638984487
"Mississippi",2966786,4,741696,-23080,-3.0178771300354614
"Missouri",6151548,8,768944,4168,0.544996181888553
"Montana",1080577,1,1080577,315801,41.29326757115809
"Nebraska",1937552,3,645851,-118925,-15.550304925886795
"Nevada",3138259,4,784565,19789,2.5875550487986025
"New Hampshire",1366275,2,683138,-81638,-10.674759668190424
"New Jersey",8882371,12,740198,-24578,-3.2137514775568268
"New Mexico",2106319,3,702106,-62670,-8.194556314528699
"New York",19336776,25,773471,8695,1.136934213416739
"North Carolina",10600823,14,757202,-7574,-0.9903553458790548
"North Dakota",765309,1,765309,533,0.06969360963210142
"Ohio",11693217,15,779548,14772,1.931545969015764
"Oklahoma",3980783,5,796157,31381,4.103292990365807
"Oregon",4241507,6,706918,-57858,-7.565352469219746
"Pennsylvania",12783254,17,751956,-12820,-1.676307833927843
"Rhode Island",1057125,1,1057125,292349,38.22674874734563
"South Carolina",5218040,7,745434,-19342,-2.5291065619213993
"South Dakota",892717,1,892717,127941,16.7292122137724
"Tennessee",6886834,9,765204,428,0.05596409929181878
"Texas",29360759,38,772652,7876,1.0298440327625344
"Utah",3249879,4,812470,47694,6.236335868280386
"Vermont",623347,1,623347,-141429,-18.492865884912707
"Virginia",8590563,11,780960,16184,2.1161751937822317
"Washington",7693612,10,769361,4585,0.5995219515256756
"West Virginia",1784787,2,892394,127618,16.686977624820862
"Wisconsin",5832655,8,729082,-35694,-4.667248972248083
"Wyoming",582328,1,582328,-182448,-23.856397167275123
"Puerto Rico",3193354,4,798338,33562,4.388474533719677
"TOTAL",332677477,435,764776,0,0.0
