"AREA","APPORTIONMENT_POPULATION","SEATS","POPULATION_PER_SEAT","POPULATION_PER_SEAT_DEVIANCE","POPULATION_PER_SEAT_DEVIANCE_PERCENTAGE"
"Alabama",4921532,10,492153,12099,2.5203414615855717
"Alaska",731158,2,365579,-114475,-23.84627562732526
"Arizona",7421401,15,494760,14706,3.063405366896224
"Arkansas",3030522,6,505087,25033,5.21462168839339
"California",39368078,82,480099,45,0.009373945431138998
"Colorado",5807719,12,483977,3923,0.8171997316968507
"Connecticut",3557006,7,508144,28090,5.8514250480154315
"Delaware",986809,2,493404,13350,2.780937144571236
"District of Columbia",712816,2,356408,-123646,-25.756685706191384
"Florida",21733312,45,482962,2908,0.6057651847500489
"Georgia",10710017,22,486819,6765,1.4092164631478958
"Hawaii",1407006,3,469002,-11052,-2.3022409978877376
"Idaho",1826913,4,456728,-23326,-4.8590366917055166
"Illinois",12587530,26,484136,4082,0.8503210055535418
"Indiana",6754953,14,482497,2443,0.5089010819616127
"Iowa",3163561,7,451937,-28117,-5.857049415274115
"Kansas",2913805,6,485634,5580,1.1623692334612357
"Kentucky",4477251,9,497472,17418,3.628341811546201
"Louisiana",4645318,10,464532,-15522,-3.2333862440475447
"Maine",1350141,3,450047,-30007,-6.2507551233819525
"Maryland",6055802,13,465831,-14223,-2.9627916859353323
"Massachusetts",6893574,14,492398,12344,2.5713773867106617
"Michigan",9966555,21,474598,-5456,-1.136538806050986
"Minnesota",5657342,12,471445,-8609,-1.793339915926125
"Mississippi",2966786,6,494464,14410,3.0017456369491766
"Missouri",6151548,13,473196,-6858,-1.4285892837055831
"Montana",1080577,2,540288,60234,12.54733842442725
"Nebraska",1937552,4,484388,4334,0.9028150999679203
"Nevada",3138259,7,448323,-31731,-6.609881388343811
"New Hampshire",1366275,3,455425,-24629,-5.130464489411608
"New Jersey",8882371,19,467493,-12561,-2.6165806346785985
"New Mexico",2106319,4,526580,46526,9.691826336203842
"New York",19336776,40,483419,3365,0.7009628083507272
"North Carolina",10600823,22,481856,1802,0.3753744370424994
"North Dakota",765309,2,382654,-97400,-20.289384110954185
"Ohio",11693217,24,487217,7163,1.4921238027388586
"Oklahoma",3980783,8,497598,17544,3.65458885875339
"Oregon",4241507,9,471279,-8775,-1.8279193590721043
"Pennsylvania",12783254,27,473454,-6600,-1.3748453299003862
"Rhode Island",1057125,2,528562,48508,10.104696554970898
"South Carolina",5218040,11,474367,-5687,-1.1846583925974994
"South Dakota",892717,2,446358,-33696,-7.019210338836881
"Tennessee",6886834,14,491917,11863,2.471180325546709
"Texas",29360759,61,481324,1270,0.2645535710565895
"Utah",3249879,7,464268,-15786,-3.28838005724356
"Vermont",623347,1,623347,143293,29.849350281426673
"Virginia",8590563,18,477254,-2800,-0.5832677157153154
"Washington",7693612,16,480851,797,0.16602298908039512
"West Virginia",1784787,4,446197,-33857,-7.0527482324905115
"Wisconsin",5832655,12,486055,6001,1.2500677007170027
"Wyoming",582328,1,582328,102274,21.304686556095774
"Puerto Rico",3193354,7,456193,-23861,-4.970482487386835
"TOTAL",332677477,693,480054,0,0.0
