"AREA","APPORTIONMENT_POPULATION","SEATS","POPULATION_PER_SEAT","POPULATION_PER_SEAT_DEVIANCE","POPULATION_PER_SEAT_DEVIANCE_PERCENTAGE"
"Alabama",4921532,10,492153,15331,3.2152459408332668
"Alaska",731158,2,365579,-111243,-23.330089635125898
"Arizona",7421401,16,463838,-12984,-2.7230287193124476
"Arkansas",3030522,6,505087,28265,5.927788566802706
"California",39368078,82,480099,3277,0.6872585577007772
"Colorado",5807719,12,483977,7155,1.5005599573845168
"Connecticut",3557006,7,508144,31322,6.568908313794246
"Delaware",986809,2,493404,16582,3.47760799627534
"District of Columbia",712816,2,356408,-120414,-25.253448876100514
"Florida",21733312,46,472463,-4359,-0.9141776176434812
"Georgia",10710017,22,486819,9997,2.09658950300112
"Hawaii",1407006,3,469002,-7820,-1.6400249988465299
"Idaho",1826913,4,456728,-20094,-4.214151192688257
"Illinois",12587530,26,484136,7314,1.5339057342152838
"Indiana",6754953,14,482497,5675,1.190171594431465
"Iowa",3163561,7,451937,-24885,-5.218928656815332
"Kansas",2913805,6,485634,8812,1.8480690907718182
"Kentucky",4477251,9,497472,20650,4.330756550662511
"Louisiana",4645318,10,464532,-12290,-2.57748174371149
"Maine",1350141,3,450047,-26775,-5.615302985181053
"Maryland",6055802,13,465831,-10991,-2.305053038660129
"Massachusetts",6893574,14,492398,15576,3.2666277982140084
"Michigan",9966555,21,474598,-2224,-0.4664214318970182
"Minnesota",5657342,12,471445,-5377,-1.1276744781071344
"Mississippi",2966786,6,494464,17642,3.6999131751471204
"Missouri",6151548,13,473196,-3626,-0.7604514892349766
"Montana",1080577,2,540288,63466,13.310208002147553
"Nebraska",1937552,4,484388,7566,1.5867556446640465
"Nevada",3138259,7,448323,-28499,-5.9768634836479855
"New Hampshire",1366275,3,455425,-21397,-4.487418785207058
"New Jersey",8882371,19,467493,-9329,-1.9564952959385262
"New Mexico",2106319,4,526580,49758,10.43534065122834
"New York",19336776,41,471629,-5193,-1.089085654604863
"North Carolina",10600823,22,481856,5034,1.0557398777740958
"North Dakota",765309,2,382654,-94168,-19.749088758488494
"Ohio",11693217,25,467729,-9093,-1.9070009353595263
"Oklahoma",3980783,8,497598,20776,4.357181505886893
"Oregon",4241507,9,471279,-5543,-1.1624883080059225
"Pennsylvania",12783254,27,473454,-3368,-0.7063432475850527
"Rhode Island",1057125,2,528562,51740,10.851009391345197
"South Carolina",5218040,11,474367,-2455,-0.5148671831417174
"South Dakota",892717,2,446358,-30464,-6.388966952028221
"Tennessee",6886834,14,491917,15095,3.165751580254267
"Texas",29360759,62,473561,-3261,-0.6839030078310145
"Utah",3249879,7,464268,-12554,-2.6328483165625745
"Vermont",623347,1,623347,146525,30.729496541686412
"Virginia",8590563,18,477254,432,0.09059984648359345
"Washington",7693612,16,480851,4029,0.8449694015796251
"West Virginia",1784787,4,446197,-30625,-6.422732172592707
"Wisconsin",5832655,12,486055,9233,1.93636199671995
"Wyoming",582328,1,582328,105506,22.1269152849491
"TOTAL",329484123,691,476822,0,0.0
