"AREA","APPORTIONMENT_POPULATION","SEATS","POPULATION_PER_SEAT","POPULATION_PER_SEAT_DEVIANCE","POPULATION_PER_SEAT_DEVIANCE_PERCENTAGE"
"Alabama",2646248,11,240568,-6827,-2.7595545584995653
"Arizona",435573,2,217786,-29609,-11.968309787990865
"Arkansas",1854482,7,264926,17531,7.08623860627741
"California",5677251,23,246837,-558,-0.22555023343236524
"Colorado",1035791,4,258948,11553,4.669859940580853
"Connecticut",1606903,6,267817,20422,8.25481517411427
"Delaware",238380,1,238380,-9015,-3.6439701691626754
"Florida",1468211,6,244702,-2693,-1.0885426140382788
"Georgia",2908506,12,242376,-5019,-2.0287394652276722
"Idaho",445032,2,222516,-24879,-10.056387558358091
"Illinois",7630654,31,246150,-1245,-0.5032438004001698
"Indiana",3238503,13,249116,1721,0.695648659027062
"Iowa",2470939,10,247094,-301,-0.12166777824935832
"Kansas",1880999,8,235125,-12270,-4.959679864184806
"Kentucky",2614589,10,261459,14064,5.684835991026496
"Louisiana",2101593,8,262699,15304,6.186058731987307
"Maine",797423,3,265808,18413,7.442753491380182
"Maryland",1631526,7,233075,-14320,-5.788314234321631
"Massachusetts",4249614,17,249977,2582,1.0436750944845288
"Michigan",4842325,19,254859,7464,3.017037531073789
"Minnesota",2563953,10,256395,9000,3.6379069908446007
"Mississippi",2009821,8,251228,3833,1.5493441662119283
"Missouri",3629367,15,241958,-5437,-2.1977000343580104
"Montana",537606,2,268803,21408,8.65336809555569
"Nebraska",1377963,6,229660,-17735,-7.168697831403222
"Nevada",91058,1,91058,-156337,-63.19327391418582
"New Hampshire",465293,2,232646,-14749,-5.961721134218558
"New Jersey",4041334,16,252583,5188,2.0970512742779763
"New Mexico",423317,2,211658,-35737,-14.445320236868167
"New York",12588066,50,251761,4366,1.7647891024475029
"North Carolina",3170276,13,243867,-3528,-1.4260595404110834
"North Dakota",680845,3,226948,-20447,-8.264920471311061
"Ohio",6646697,27,246174,-1221,-0.4935427150912508
"Oklahoma",2396040,10,239604,-7791,-3.1492148184078093
"Oregon",953786,4,238446,-8949,-3.617292184563148
"Pennsylvania",9631350,38,253457,6062,2.4503324642777744
"Rhode Island",687497,3,229166,-18229,-7.368378504011804
"South Carolina",1738765,7,248395,1000,0.4042118878716223
"South Dakota",692849,3,230950,-16445,-6.6472644960488285
"Tennessee",2616556,10,261656,14261,5.7644657329372055
"Texas",5824715,23,253248,5853,2.3658521797126055
"Utah",507847,2,253924,6529,2.639099415913822
"Vermont",359611,2,179806,-67589,-27.320277289355083
"Virginia",2421851,10,242185,-5210,-2.105943935811152
"Washington",1563396,6,260566,13171,5.323874775157137
"West Virginia",1729205,7,247029,-366,-0.14794155096101377
"Wisconsin",2939006,12,244917,-2478,-1.0016370581458802
"Wyoming",225565,1,225565,-21830,-8.823945512237515
"Alaska",59278,1,59278,-188117,-76.03912771074597
"Hawaii",368336,2,184168,-63227,-25.557105034459067
"District of Columbia",486869,2,243434,-3961,-1.601083287859496
"TOTAL",123202660,498,247395,0,0.0
