"AREA","APPORTIONMENT_POPULATION","SEATS","POPULATION_PER_SEAT","POPULATION_PER_SEAT_DEVIANCE","POPULATION_PER_SEAT_DEVIANCE_PERCENTAGE"
"Alabama",2348174,10,234817,9825,4.366821931446451
"Arizona",334162,2,167081,-57911,-25.739137391551697
"Arkansas",1752204,8,219026,-5966,-2.651649836438629
"California",3426861,15,228457,3465,1.540054757502489
"Colorado",939629,4,234907,9915,4.406823353719243
"Connecticut",1380631,6,230105,5113,2.272525245342057
"Delaware",223003,1,223003,-1989,-0.8840314322287015
"Florida",968470,4,242118,17126,7.611826198264827
"Georgia",2895832,13,222756,-2236,-0.9938131133551416
"Idaho",431866,2,215933,-9059,-4.026365381880245
"Illinois",6485280,29,223630,-1362,-0.6053548570615844
"Indiana",2930390,13,225415,423,0.18800668468212203
"Iowa",2404021,11,218547,-6445,-2.864546294979377
"Kansas",1769257,8,221157,-3835,-1.7045050490684115
"Kentucky",2416630,11,219694,-5298,-2.354750391125018
"Louisiana",1798509,8,224814,-178,-0.07911392405063292
"Maine",768014,3,256005,31013,13.78404565495662
"Maryland",1449661,6,241610,16618,7.386040392547291
"Massachusetts",3852356,17,226609,1617,0.7186922201678282
"Michigan",3668412,16,229276,4284,1.9040677001848954
"Minnesota",2387125,11,217011,-7981,-3.5472372351016928
"Mississippi",1790618,8,223827,-1165,-0.5177961883089176
"Missouri",3404055,15,226937,1945,0.864475181339781
"Montana",548889,2,274444,49452,21.979448158156735
"Nebraska",1296372,6,216062,-8930,-3.9690300099559095
"Nevada",77407,1,77407,-147585,-65.59566562366662
"New Hampshire",443083,2,221542,-3450,-1.533387853790357
"New Jersey",3155900,14,225421,429,0.19067344616697482
"New Mexico",360350,2,180175,-44817,-19.91937491110795
"New York",10385227,46,225766,774,0.3440122315460105
"North Carolina",2559123,11,232648,7656,3.402787654672166
"North Dakota",646872,3,215624,-9368,-4.163703598350164
"Ohio",5759394,25,230376,5384,2.392973972407908
"Oklahoma",2028283,9,225365,373,0.16578367230834873
"Oregon",783389,3,261130,36138,16.061904423268384
"Pennsylvania",8720017,39,223590,-1402,-0.623133266960603
"Rhode Island",604397,3,201466,-23526,-10.456371782107809
"South Carolina",1683724,7,240532,15540,6.906912245768739
"South Dakota",636547,3,212182,-12810,-5.693535770160716
"Tennessee",2337885,10,233788,8796,3.9094723367941975
"Texas",4663228,21,222058,-2934,-1.3040463660930166
"Utah",449396,2,224698,-294,-0.13067131275778693
"Vermont",352428,2,176214,-48778,-21.679881951358272
"Virginia",2309187,10,230919,5927,2.6343158867870855
"Washington",1356621,6,226104,1112,0.494239795192718
"West Virginia",1463701,6,243950,18958,8.42607737163988
"Wisconsin",2632067,12,219339,-5653,-2.512533778978808
"Wyoming",194402,1,194402,-30590,-13.596038970274499
"Alaska",55036,1,55036,-169956,-75.53868581994027
"Hawaii",255912,1,255912,30920,13.742710851941403
"District of Columbia",437571,2,218786,-6206,-2.758320295832741
"Puerto Rico",1299809,6,216635,-8357,-3.7143542881524674
"TOTAL",107321377,477,224992,0,0.0
