"AREA","APPORTIONMENT_POPULATION","SEATS","POPULATION_PER_SEAT","POPULATION_PER_SEAT_DEVIANCE","POPULATION_PER_SEAT_DEVIANCE_PERCENTAGE"
"Alabama",5030053,10,503005,21862,4.5437634965072755
"Alaska",736081,2,368040,-113103,-23.507148602390558
"Arizona",7158923,15,477262,-3881,-0.806620900647001
"Arkansas",3013756,6,502293,21150,4.39578254281991
"California",39576757,82,482643,1500,0.3117576271503482
"Colorado",5782171,12,481848,705,0.14652608476066367
"Connecticut",3608298,8,451037,-30106,-6.2571834153255885
"Delaware",990837,2,495418,14275,2.9668934183808138
"Florida",21570527,45,479345,-1798,-0.3736934757442174
"Georgia",10725274,22,487512,6369,1.3237228848803786
"Hawaii",1460137,3,486712,5569,1.157452150400193
"Idaho",1841377,4,460344,-20799,-4.322831258066728
"Illinois",12822739,27,474916,-6227,-1.2942098295101456
"Indiana",6790280,14,485020,3877,0.8057895469746001
"Iowa",3192406,7,456058,-25085,-5.213626718044324
"Kansas",2940865,6,490144,9001,1.8707536013201895
"Kentucky",4509342,9,501038,19895,4.134945328104118
"Louisiana",4661468,10,466147,-14996,-3.1167449178310815
"Maine",1363582,3,454527,-26616,-5.5318273361557795
"Maryland",6185278,13,475791,-5352,-1.1123512136724425
"Massachusetts",7033469,15,468898,-12245,-2.5449814296373425
"Michigan",10084442,21,480212,-931,-0.19349756725131612
"Minnesota",5709752,12,475813,-5330,-1.1077787684742375
"Mississippi",2963914,6,493986,12843,2.6692688036612817
"Missouri",6160281,13,473868,-7275,-1.512024491679189
"Montana",1085407,2,542704,61561,12.79474085666839
"Nebraska",1963333,4,490833,9690,2.0139542713912495
"Nevada",3108462,6,518077,36934,7.676304134113974
"New Hampshire",1379089,3,459696,-21447,-4.457510552995679
"New Jersey",9294493,19,489184,8041,1.6712287199439668
"New Mexico",2120220,4,530055,48912,10.165792706118555
"New York",20215751,42,481327,184,0.03824226893044272
"North Carolina",10453948,22,475179,-5964,-1.2395483255497846
"North Dakota",779702,2,389851,-91292,-18.973984865206393
"Ohio",11808848,24,492035,10892,2.2637760499477286
"Oklahoma",3963516,8,495440,14297,2.971465863579019
"Oregon",4241500,9,471278,-9865,-2.0503259945587904
"Pennsylvania",13011844,27,481920,777,0.1614904508638804
"Rhode Island",1098163,2,549082,67939,14.120334287311673
"South Carolina",5124712,11,465883,-15260,-3.1716142602095423
"South Dakota",887770,2,443885,-37258,-7.74364378157845
"Tennessee",6916897,14,494064,12921,2.6854802002730995
"Texas",29183290,61,478415,-2728,-0.5669832045774333
"Utah",3275252,7,467893,-13250,-2.7538590398280762
"Vermont",643503,1,643503,162360,33.744645562753696
"Virginia",8654542,18,480808,-335,-0.06962587006357777
"Washington",7715946,16,482247,1104,0.22945361358265629
"West Virginia",1795045,4,448761,-32382,-6.730223654921717
"Wisconsin",5897473,12,491456,10313,2.1434376058676943
"Wyoming",577719,1,577719,96576,20.072203066448022
"Puerto Rico",3285874,7,469411,-11732,-2.4383603211519236
"TOTAL",334394308,695,481143,0,0.0
