"AREA","APPORTIONMENT_POPULATION","SEATS","POPULATION_PER_SEAT","POPULATION_PER_SEAT_DEVIANCE","POPULATION_PER_SEAT_DEVIANCE_PERCENTAGE"
"Alabama",4921532,10,492153,16362,3.43890489731836
"Alaska",731158,2,365579,-110212,-23.163952239533746
"Arizona",7421401,16,463838,-11953,-2.512237516052216
"Arkansas",3030522,6,505087,29296,6.157325380261501
"California",39368078,83,474314,-1477,-0.31043042007940463
"Colorado",5807719,12,483977,8186,1.7205033302437414
"Connecticut",3557006,7,508144,32353,6.799834381062272
"Delaware",986809,2,493404,17613,3.701835469775595
"Florida",21733312,46,472463,-3328,-0.6994667826839936
"Georgia",10710017,23,465653,-10138,-2.1307675008564684
"Hawaii",1407006,3,469002,-6789,-1.4268870155173174
"Idaho",1826913,4,456728,-19063,-4.006591129298368
"Illinois",12587530,26,484136,8345,1.7539213646327907
"Indiana",6754953,14,482497,6706,1.4094423812136
"Iowa",3163561,7,451937,-23854,-5.013545863624995
"Kansas",2913805,6,485634,9843,2.0687654873673527
"Kentucky",4477251,9,497472,21681,4.556832726974659
"Louisiana",4645318,10,464532,-11259,-2.3663751521151095
"Maine",1350141,3,450047,-25744,-5.410779102589162
"Maryland",6055802,13,465831,-9960,-2.0933561164460865
"Massachusetts",6893574,14,492398,16607,3.4903980949618636
"Michigan",9966555,21,474598,-1193,-0.25074034607632345
"Minnesota",5657342,12,471445,-4346,-0.913426273300672
"Mississippi",2966786,6,494464,18673,3.924622365702588
"Missouri",6151548,13,473196,-2595,-0.5454075423873087
"Montana",1080577,2,540288,64497,13.555741911889886
"Nebraska",1937552,4,484388,8597,1.8068857964946794
"Nevada",3138259,7,448323,-27468,-5.773123072945895
"New Hampshire",1366275,3,455425,-20366,-4.280450870235041
"New Jersey",8882371,19,467493,-8298,-1.7440430777379143
"New Mexico",2106319,4,526580,50789,10.674644959656655
"New York",19336776,41,471629,-4162,-0.8747538309888164
"North Carolina",10600823,22,481856,6065,1.274719362072843
"North Dakota",765309,2,382654,-93137,-19.575191628256945
"Ohio",11693217,25,467729,-8062,-1.6944414669466217
"Oklahoma",3980783,8,497598,21807,4.583314942905604
"Oregon",4241507,9,471279,-4512,-0.9483155419081066
"Pennsylvania",12783254,27,473454,-2337,-0.49118205262394626
"Rhode Island",1057125,2,528562,52771,11.09121441977675
"South Carolina",5218040,11,474367,-1424,-0.299291075283055
"South Dakota",892717,2,446358,-29433,-6.186119535678481
"Tennessee",6886834,14,491917,16126,3.389303286527068
"Texas",29360759,62,473561,-2230,-0.4686931867143347
"Utah",3249879,7,464268,-11523,-2.4218616997799454
"Vermont",623347,1,623347,147556,31.012776618305093
"Virginia",8590563,18,477254,1463,0.307487951642633
"Washington",7693612,16,480851,5060,1.063492163576024
"West Virginia",1784787,4,446197,-29594,-6.219957922701354
"Wisconsin",5832655,12,486055,10264,2.157249716787413
"Wyoming",582328,1,582328,106537,22.391554274881198
"TOTAL",328771307,691,475791,0,0.0
