"AREA","APPORTIONMENT_POPULATION","SEATS","POPULATION_PER_SEAT","POPULATION_PER_SEAT_DEVIANCE","POPULATION_PER_SEAT_DEVIANCE_PERCENTAGE"
"Alabama",4461130,10,446113,18623,4.356359213081007
"Arizona",5140683,12,428390,900,0.21053124049685373
"Arkansas",2679733,6,446622,19132,4.475426325762006
"California",33930798,79,429504,2014,0.47112213151184823
"Colorado",4311882,10,431188,3698,0.8650494748415168
"Connecticut",3409535,8,426192,-1298,-0.3036328335165735
"Delaware",785068,2,392534,-34956,-8.177033380897798
"Florida",16028890,38,421813,-5677,-1.327984280334043
"Georgia",8206975,19,431946,4456,1.042363564059978
"Idaho",1297274,3,432425,4935,1.1544129687244145
"Illinois",12439042,29,428932,1442,0.33731783199607007
"Indiana",6090782,14,435056,7566,1.7698659617768837
"Iowa",2931923,7,418846,-8644,-2.022035603172004
"Kansas",2693824,6,448971,21481,5.024912863458794
"Kentucky",4049431,9,449937,22447,5.250883061592084
"Louisiana",4480271,10,448027,20537,4.80408898453765
"Maine",1277731,3,425910,-1580,-0.36959928887225435
"Maryland",5307886,12,442324,14834,3.4700226905892535
"Massachusetts",6355568,15,423705,-3785,-0.885400828089546
"Michigan",9955829,23,432862,5372,1.2566375821656646
"Minnesota",4925670,12,410472,-17018,-3.980911834194952
"Mississippi",2852927,7,407561,-19929,-4.661863435401998
"Missouri",5606260,13,431251,3761,0.8797866616762965
"Montana",905316,2,452658,25168,5.887389178694239
"Nebraska",1715369,4,428842,1352,0.3162647079463847
"Nevada",2002032,5,400406,-27084,-6.335586797351985
"New Hampshire",1238415,3,412805,-14685,-3.4351680741069965
"New Jersey",8424354,20,421218,-6272,-1.4671688226625184
"New Mexico",1823821,4,455955,28465,6.658635289714379
"New York",19004973,44,431931,4441,1.0388547100516972
"North Carolina",8067673,19,424614,-2876,-0.6727642751877236
"North Dakota",643756,2,321878,-105612,-24.70513930150413
"Ohio",11374540,27,421279,-6211,-1.4528994830288429
"Oklahoma",3458819,8,432352,4862,1.1373365458841143
"Oregon",3428543,8,428568,1078,0.2521696413951203
"Pennsylvania",12300670,29,424161,-3329,-0.7787316662378068
"Rhode Island",1049662,3,349887,-77603,-18.153173173641488
"South Carolina",4025061,9,447229,19739,4.6174179512971065
"South Dakota",756874,2,378437,-49053,-11.474654377880185
"Tennessee",5700037,13,438464,10974,2.567077592458303
"Texas",20903994,49,426612,-878,-0.20538492128470842
"Utah",2236714,5,447343,19853,4.644085241760041
"Vermont",609890,2,304945,-122545,-28.666167629652158
"Virginia",7100702,17,417688,-9802,-2.292919132611289
"Washington",5908684,14,422049,-5441,-1.272778310603757
"West Virginia",1813077,4,453269,25779,6.030316498631547
"Wisconsin",5371210,13,413170,-14320,-3.349785959905495
"Wyoming",495304,1,495304,67814,15.863295047837376
"TOTAL",279578602,654,427490,0,0.0
