"AREA","APPORTIONMENT_POPULATION","SEATS","POPULATION_PER_SEAT","POPULATION_PER_SEAT_DEVIANCE","POPULATION_PER_SEAT_DEVIANCE_PERCENTAGE"
"Alabama",2138093,10,213809,9923,4.866935444316923
"Arkansas",1574449,8,196806,-7080,-3.47252876607516
"California",2376561,12,198047,-5839,-2.863855291682607
"Colorado",798572,4,199643,-4243,-2.0810649088215962
"Connecticut",1114756,5,222951,19065,9.350813690003237
"Delaware",202322,1,202322,-1564,-0.7670953375906143
"Florida",752619,4,188155,-15731,-7.7155861608938325
"Georgia",2609121,13,200702,-3184,-1.561657004404422
"Idaho",323440,2,161720,-42166,-20.681164964735196
"Illinois",5638591,27,208837,4951,2.4283177854291123
"Indiana",2700876,13,207760,3874,1.9000814180473402
"Iowa",2224771,11,202252,-1634,-0.8014282491196061
"Kansas",1690949,8,211369,7483,3.670188242449212
"Kentucky",2289905,11,208173,4287,2.102645596068391
"Louisiana",1656388,8,207048,3162,1.5508666607810246
"Maine",742371,4,185593,-18293,-8.972170722854928
"Maryland",1295346,6,215891,12005,5.888094327222075
"Massachusetts",3366416,16,210401,6515,3.1954131230197267
"Michigan",2810173,14,200727,-3159,-1.549395250286925
"Minnesota",2074376,10,207438,3552,1.7421500250139783
"Mississippi",1797114,9,199679,-4207,-2.0634079828924006
"Missouri",3293335,16,205833,1947,0.954945410670669
"Montana",366338,2,183169,-20717,-10.161070402087441
"Nebraska",1192214,6,198702,-5184,-2.5425973338041845
"Nevada",80293,1,80293,-123593,-60.61867906575243
"New Hampshire",430572,2,215286,11400,5.591359877578647
"New Jersey",2537167,12,211431,7545,3.7005973926606046
"New York",9108934,44,207021,3135,1.537623966334128
"North Carolina",2206287,11,200572,-3314,-1.6254181258154068
"North Dakota",574403,3,191468,-12418,-6.090658505243126
"Ohio",4767121,23,207266,3380,1.6577891566855987
"Oklahoma",1657155,8,207144,3258,1.5979517965922132
"Oregon",672765,3,224255,20369,9.990386784771882
"Pennsylvania",7665111,37,207165,3279,1.6082516700509106
"Rhode Island",542610,3,180870,-23016,-11.288661310732468
"South Carolina",1515400,7,216486,12600,6.179924075218504
"South Dakota",575676,3,191892,-11994,-5.882699155410377
"Tennessee",2184789,11,198617,-5269,-2.5842872978036744
"Texas",3896542,19,205081,1195,0.5861118468163582
"Utah",371864,2,185932,-17954,-8.80590133702167
"Vermont",355956,2,177978,-25908,-12.707101027044526
"Virginia",2061612,10,206161,2275,1.1158196246922298
"Washington",1140134,6,190022,-13864,-6.799878363399155
"West Virginia",1221119,6,203520,-366,-0.17951208028015656
"Wisconsin",2332853,11,212078,8192,4.017931589221427
"Wyoming",144658,1,144658,-59228,-29.049566914844572
"Arizona",180225,1,180225,-23661,-11.605014566963892
"New Mexico",316983,2,158492,-45394,-22.264402656386412
"Alaska",64356,1,64356,-139530,-68.43530208057443
"Hawaii",191909,1,191909,-11977,-5.874361162610478
"District of Columbia",331069,2,165534,-38352,-18.81051175656985
"TOTAL",92156659,452,203886,0,0.0
