"AREA","APPORTIONMENT_POPULATION","SEATS","POPULATION_PER_SEAT","POPULATION_PER_SEAT_DEVIANCE","POPULATION_PER_SEAT_DEVIANCE_PERCENTAGE"
"Alabama",4461130,10,446113,17113,3.989044289044289
"Alaska",628933,2,314466,-114534,-26.697902097902098
"Arizona",5140683,12,428390,-610,-0.14219114219114218
"Arkansas",2679733,6,446622,17622,4.107692307692308
"California",33930798,79,429504,504,0.11748251748251748
"Colorado",4311882,10,431188,2188,0.51002331002331
"Connecticut",3409535,8,426192,-2808,-0.6545454545454545
"Delaware",785068,2,392534,-36466,-8.5002331002331
"Florida",16028890,37,433213,4213,0.9820512820512821
"Georgia",8206975,19,431946,2946,0.6867132867132867
"Hawaii",1216642,3,405547,-23453,-5.4668997668997665
"Idaho",1297274,3,432425,3425,0.7983682983682983
"Illinois",12439042,29,428932,-68,-0.01585081585081585
"Indiana",6090782,14,435056,6056,1.4116550116550117
"Iowa",2931923,7,418846,-10154,-2.366899766899767
"Kansas",2693824,6,448971,19971,4.655244755244755
"Kentucky",4049431,9,449937,20937,4.88041958041958
"Louisiana",4480271,10,448027,19027,4.435198135198135
"Maine",1277731,3,425910,-3090,-0.7202797202797203
"Maryland",5307886,12,442324,13324,3.1058275058275058
"Massachusetts",6355568,15,423705,-5295,-1.2342657342657344
"Michigan",9955829,23,432862,3862,0.9002331002331002
"Minnesota",4925670,11,447788,18788,4.379487179487179
"Mississippi",2852927,7,407561,-21439,-4.9974358974358974
"Missouri",5606260,13,431251,2251,0.5247086247086247
"Montana",905316,2,452658,23658,5.514685314685315
"Nebraska",1715369,4,428842,-158,-0.03682983682983683
"Nevada",2002032,5,400406,-28594,-6.665268065268065
"New Hampshire",1238415,3,412805,-16195,-3.7750582750582753
"New Jersey",8424354,20,421218,-7782,-1.8139860139860142
"New Mexico",1823821,4,455955,26955,6.283216783216783
"New York",19004973,44,431931,2931,0.6832167832167833
"North Carolina",8067673,19,424614,-4386,-1.0223776223776224
"North Dakota",643756,2,321878,-107122,-24.970163170163172
"Ohio",11374540,27,421279,-7721,-1.7997668997668996
"Oklahoma",3458819,8,432352,3352,0.7813519813519814
"Oregon",3428543,8,428568,-432,-0.10069930069930069
"Pennsylvania",12300670,29,424161,-4839,-1.127972027972028
"Rhode Island",1049662,2,524831,95831,22.338228438228438
"South Carolina",4025061,9,447229,18229,4.249184149184149
"South Dakota",756874,2,378437,-50563,-11.786247086247085
"Tennessee",5700037,13,438464,9464,2.206060606060606
"Texas",20903994,49,426612,-2388,-0.5566433566433566
"Utah",2236714,5,447343,18343,4.275757575757575
"Vermont",609890,2,304945,-124055,-28.91724941724942
"Virginia",7100702,17,417688,-11312,-2.636829836829837
"Washington",5908684,14,422049,-6951,-1.6202797202797203
"West Virginia",1813077,4,453269,24269,5.657109557109557
"Wisconsin",5371210,13,413170,-15830,-3.68997668997669
"Wyoming",495304,1,495304,66304,15.455477855477856
"TOTAL",281424177,656,429000,0,0.0
