"AREA","APPORTIONMENT_POPULATION","SEATS","POPULATION_PER_SEAT","POPULATION_PER_SEAT_DEVIANCE","POPULATION_PER_SEAT_DEVIANCE_PERCENTAGE"
"Alabama",5030053,11,457278,-18717,-3.932184161598336
"Arizona",7158923,15,477262,1267,0.26617926658893476
"Arkansas",3013756,6,502293,26298,5.524847950083509
"California",39576757,83,476828,833,0.1750018382546035
"Colorado",5782171,12,481848,5853,1.2296347650710617
"Connecticut",3608298,8,451037,-24958,-5.243332387945252
"Delaware",990837,2,495418,19423,4.0805050473219255
"Florida",21570527,45,479345,3350,0.7037889053456443
"Georgia",10725274,23,466316,-9679,-2.033424720847908
"Idaho",1841377,4,460344,-15651,-3.2880597485267704
"Illinois",12822739,27,474916,-1079,-0.226683053393418
"Indiana",6790280,14,485020,9025,1.8960283196252061
"Iowa",3192406,7,456058,-19937,-4.188489374888392
"Kansas",2940865,6,490144,14149,2.9725102154434397
"Kentucky",4509342,9,501038,25043,5.261189718379395
"Louisiana",4661468,10,466147,-9848,-2.0689292954757925
"Maine",1363582,3,454527,-21468,-4.510131408943371
"Maryland",6185278,13,475791,-204,-0.04285759304194372
"Massachusetts",7033469,15,468898,-7097,-1.4909820481307576
"Michigan",10084442,21,480212,4217,0.8859336757739052
"Minnesota",5709752,12,475813,-182,-0.038235695753106654
"Mississippi",2963914,6,493986,17991,3.779661551066713
"Missouri",6160281,13,473868,-2127,-0.44685343333438377
"Montana",1085407,2,542704,66709,14.014643010955997
"Nebraska",1963333,4,490833,14838,3.1172596350802007
"Nevada",3108462,7,444066,-31929,-6.707843569785397
"New Hampshire",1379089,3,459696,-16299,-3.4241956323070624
"New Jersey",9294493,20,464725,-11270,-2.3676719293269888
"New Mexico",2120220,4,530055,54060,11.357262156115084
"New York",20215751,43,470134,-5861,-1.231315454994275
"North Carolina",10453948,22,475179,-816,-0.17143037216777487
"North Dakota",779702,2,389851,-86144,-18.097669093162743
"Ohio",11808848,25,472354,-3641,-0.7649240013025347
"Oklahoma",3963516,8,495440,19445,4.085126944610763
"Oregon",4241500,9,471278,-4717,-0.9909767959747475
"Pennsylvania",13011844,27,481920,5925,1.244760974379983
"Rhode Island",1098163,2,549082,73087,15.354573052237944
"South Carolina",5124712,11,465883,-10112,-2.1243920629418374
"South Dakota",887770,2,443885,-32110,-6.745869179298102
"Tennessee",6916897,15,461126,-14869,-3.1237723085326525
"Texas",29183290,61,478415,2420,0.5084087017720774
"Utah",3275252,7,467893,-8102,-1.702118719734451
"Vermont",643503,1,643503,167508,35.19112595720543
"Virginia",8654542,18,480808,4813,1.0111450750533093
"Washington",7715946,16,482247,6252,1.3134591749913338
"West Virginia",1795045,4,448761,-27234,-5.721488671099487
"Wisconsin",5897473,12,491456,15461,3.2481433628504504
"Wyoming",577719,1,577719,101724,21.370812718620993
"TOTAL",328912216,691,475995,0,0.0
