"AREA","APPORTIONMENT_POPULATION","SEATS","POPULATION_PER_SEAT","POPULATION_PER_SEAT_DEVIANCE","POPULATION_PER_SEAT_DEVIANCE_PERCENTAGE"
"Alabama",2646248,9,294028,234750,396.0153851344512
"Arizona",435573,2,217786,158508,267.39768548196633
"Arkansas",1854482,7,264926,205648,346.9212861432572
"California",5677251,20,283863,224585,378.86737069401806
"Colorado",1035791,4,258948,199670,336.83660042511553
"Connecticut",1606903,6,267817,208539,351.7983062856372
"Delaware",238380,1,238380,179102,302.1390735179999
"Florida",1468211,5,293642,234364,395.3642160666689
"Georgia",2908506,10,290851,231573,390.65589257397346
"Idaho",445032,2,222516,163238,275.3770370120449
"Illinois",7630654,27,282617,223339,376.76541043894866
"Indiana",3238503,11,294409,235131,396.65811936974933
"Iowa",2470939,9,274549,215271,363.15496474240024
"Kansas",1880999,7,268714,209436,353.31151523330743
"Kentucky",2614589,9,290510,231232,390.0806369985492
"Louisiana",2101593,7,300228,240950,406.47457741489256
"Maine",797423,3,265808,206530,348.4091905934748
"Maryland",1631526,6,271921,212643,358.7216167886906
"Massachusetts",4249614,15,283308,224030,377.93110428826884
"Michigan",4842325,17,284843,225565,380.52059786092644
"Minnesota",2563953,9,284884,225606,380.58976348729715
"Mississippi",2009821,7,287117,227839,384.3567596747528
"Missouri",3629367,13,279182,219904,370.9706805222848
"Montana",537606,2,268803,209525,353.46165525152674
"Nebraska",1377963,5,275593,216315,364.9161577651068
"Nevada",91058,1,91058,31780,53.61179526974594
"New Hampshire",465293,2,232646,173368,292.4660076250886
"New Jersey",4041334,14,288667,229389,386.97155774486316
"New Mexico",423317,2,211658,152380,257.05995478929793
"New York",12588066,44,286092,226814,382.62761901548635
"North Carolina",3170276,11,288207,228929,386.1955531563143
"North Dakota",680845,2,340422,281144,474.28050878909545
"Ohio",6646697,24,276946,217668,367.19862343533856
"Oklahoma",2396040,8,299505,240227,405.25490063767336
"Oregon",953786,3,317929,258651,436.33557137555255
"Pennsylvania",9631350,34,283275,223997,377.8754343938729
"Rhode Island",687497,2,343748,284470,479.89135935760316
"South Carolina",1738765,6,289794,230516,388.87276898680796
"South Dakota",692849,2,346424,287146,484.4056817031614
"Tennessee",2616556,9,290728,231450,390.4483956948615
"Texas",5824715,21,277367,218089,367.9088363305105
"Utah",507847,2,253924,194646,328.3612807449644
"Vermont",359611,1,359611,300333,506.6517088970613
"Virginia",2421851,9,269095,209817,353.95424946860555
"Washington",1563396,6,260566,201288,339.5661122170114
"West Virginia",1729205,6,288201,228923,386.18543135733324
"Wisconsin",2939006,10,293901,234623,395.8011403893519
"Wyoming",225565,1,225565,166287,280.52059786092644
"Alaska",59278,1,59278,0,0.0
"Hawaii",368336,1,368336,309058,521.3704915820372
"TOTAL",122715791,435,282105,222827,375.9016835925638
