"AREA","RESIDENT_POPULATION","POPULATION_NOT_TAXED"
"Alabama",2646248,0
"Arizona",435573,0
"Arkansas",1854482,0
"California",5677251,0
"Colorado",1035791,0
"Connecticut",1606903,0
"Delaware",238380,0
"Florida",1468211,0
"Georgia",2908506,0
"Idaho",445032,0
"Illinois",7630654,0
"Indiana",3238503,0
"Iowa",2470939,0
"Kansas",1880999,0
"Kentucky",2614589,0
"Louisiana",2101593,0
"Maine",797423,0
"Maryland",1631526,0
"Massachusetts",4249614,0
"Michigan",4842325,0
"Minnesota",2563953,0
"Mississippi",2009821,0
"Missouri",3629367,0
"Montana",537606,0
"Nebraska",1377963,0
"Nevada",91058,0
"New Hampshire",465293,0
"New Jersey",4041334,0
"New Mexico",423317,0
"New York",12588066,0
"North Carolina",3170276,0
"North Dakota",680845,0
"Ohio",6646697,0
"Oklahoma",2396040,0
"Oregon",953786,0
"Pennsylvania",9631350,0
"Rhode Island",687497,0
"South Carolina",1738765,0
"South Dakota",692849,0
"Tennessee",2616556,0
"Texas",5824715,0
"Utah",507847,0
"Vermont",359611,0
"Virginia",2421851,0
"Washington",1563396,0
"West Virginia",1729205,0
"Wisconsin",2939006,0
"Wyoming",225565,0
"Alaska",59278,0
"Hawaii",368336,0
"District of Columbia",486869,0
"Puerto Rico",1543913,0
