"AREA","APPORTIONMENT_POPULATION","SEATS","POPULATION_PER_SEAT","POPULATION_PER_SEAT_DEVIANCE","POPULATION_PER_SEAT_DEVIANCE_PERCENTAGE"
"Alabama",2348174,10,234817,9798,4.354298970309174
"Arizona",334162,2,167081,-57938,-25.74804794261818
"Arkansas",1752204,8,219026,-5993,-2.663330652078269
"California",3426861,15,228457,3438,1.5278709797839294
"Colorado",939629,4,234907,9888,4.394295592816606
"Connecticut",1380631,6,230105,5086,2.2602535785866973
"Delaware",223003,1,223003,-2016,-0.8959243441664926
"Florida",968470,4,242118,17099,7.5989138694954645
"Georgia",2895832,13,222756,-2263,-1.005692852603558
"Idaho",431866,2,215933,-9086,-4.037881245583706
"Illinois",6485280,29,223630,-1389,-0.6172812073647114
"Indiana",2930390,13,225415,396,0.1759851390327039
"Iowa",2404021,11,218547,-6472,-2.8762015652011605
"Kansas",1769257,8,221157,-3862,-1.7162995124856122
"Kentucky",2416630,11,219694,-5325,-2.3664668316897686
"Louisiana",1798509,8,224814,-205,-0.09110341793359672
"Maine",768014,3,256005,30986,13.77039272239233
"Maryland",1449661,6,241610,16591,7.373155155786845
"Massachusetts",3852356,17,226609,1590,0.7066069976313112
"Michigan",3668412,16,229276,4257,1.891840244601567
"Minnesota",2387125,11,217011,-8008,-3.5588105893280124
"Mississippi",1790618,8,223827,-1192,-0.5297330447651087
"Missouri",3404055,15,226937,1918,0.8523724663250659
"Montana",548889,2,274444,49425,21.964811860331796
"Nebraska",1296372,6,216062,-8957,-3.980552753323053
"Nevada",77407,1,77407,-147612,-65.59979379519064
"New Hampshire",443083,2,221542,-3477,-1.5452028495371501
"New Jersey",3155900,14,225421,402,0.17865158053319943
"New Mexico",360350,2,180175,-44844,-19.928983774703468
"New York",10385227,46,225766,747,0.3319719668116915
"North Carolina",2559123,11,232648,7629,3.3903803678800455
"North Dakota",646872,3,215624,-9395,-4.175202982859226
"Ohio",5759394,25,230376,5357,2.3806878530257447
"Oklahoma",2028283,9,225365,346,0.15376479319524128
"Oregon",783389,3,261130,36111,16.04797817073225
"Pennsylvania",8720017,39,223590,-1429,-0.6350574840346815
"Rhode Island",604397,3,201466,-23553,-10.467116110195139
"South Carolina",1683724,7,240532,15513,6.89408449953115
"South Dakota",636547,3,212182,-12837,-5.7048515903101515
"Tennessee",2337885,10,233788,8769,3.8970042529741935
"Texas",4663228,21,222058,-2961,-1.3158888804945361
"Utah",449396,2,224698,-321,-0.14265462027650996
"Vermont",352428,2,176214,-48805,-21.689279571947257
"Virginia",2309187,10,230919,5900,2.6220008088205886
"Washington",1356621,6,226104,1085,0.4821815046729387
"West Virginia",1463701,6,243950,18931,8.413067340980094
"Wisconsin",2632067,12,219339,-5680,-2.524231287135753
"Wyoming",194402,1,194402,-30617,-13.606406570111856
"Alaska",55036,1,55036,-169983,-75.54162092978815
"Hawaii",255912,1,255912,30893,13.729062879134652
"Puerto Rico",1299809,6,216635,-8384,-3.725907590025731
"TOTAL",106883806,475,225019,0,0.0
