"AREA","APPORTIONMENT_POPULATION","SEATS","POPULATION_PER_SEAT","POPULATION_PER_SEAT_DEVIANCE","POPULATION_PER_SEAT_DEVIANCE_PERCENTAGE"
"Alabama",2646248,11,240568,-7455,-3.0057696262040214
"Arizona",435573,2,217786,-30237,-12.1912080734448
"Arkansas",1854482,7,264926,16903,6.815093761465671
"California",5677251,23,246837,-1186,-0.47818145897759484
"Colorado",1035791,4,258948,10925,4.404833422706765
"Connecticut",1606903,6,267817,19794,7.980711466275305
"Delaware",238380,1,238380,-9643,-3.8879458759873073
"Florida",1468211,6,244702,-3321,-1.338988722820061
"Georgia",2908506,12,242376,-5647,-2.276804973732275
"Idaho",445032,2,222516,-25507,-10.28412687533011
"Illinois",7630654,30,254355,6332,2.5529890373070243
"Indiana",3238503,13,249116,1093,0.44068493647766543
"Iowa",2470939,10,247094,-929,-0.3745620365853167
"Kansas",1880999,8,235125,-12898,-5.200324163484838
"Kentucky",2614589,10,261459,13436,5.41723953020486
"Louisiana",2101593,8,262699,14676,5.917193163537252
"Maine",797423,3,265808,17785,7.170705942594034
"Maryland",1631526,7,233075,-14948,-6.026860412139197
"Massachusetts",4249614,17,249977,1954,0.7878301609124959
"Michigan",4842325,19,254859,6836,2.756195997951803
"Minnesota",2563953,10,256395,8372,3.3754934018216054
"Mississippi",2009821,8,251228,3205,1.2922188667986436
"Missouri",3629367,15,241958,-6065,-2.4453377307749684
"Montana",537606,2,268803,20780,8.378255242457353
"Nebraska",1377963,6,229660,-18363,-7.403748845873165
"Nevada",91058,1,91058,-156965,-63.28646940001532
"New Hampshire",465293,2,232646,-15377,-6.199828241735646
"New Jersey",4041334,16,252583,4560,1.838539167738476
"New Mexico",423317,2,211658,-36365,-14.661946674300367
"New York",12588066,50,251761,3738,1.5071182914487768
"North Carolina",3170276,13,243867,-4156,-1.6756510484914704
"North Dakota",680845,3,226948,-21075,-8.497195824580785
"Ohio",6646697,27,246174,-1849,-0.7454953774448337
"Oklahoma",2396040,10,239604,-8419,-3.394443257278559
"Oregon",953786,4,238446,-9577,-3.8613354406647775
"Pennsylvania",9631350,38,253457,5434,2.1909258415550172
"Rhode Island",687497,3,229166,-18857,-7.602923922378167
"South Carolina",1738765,7,248395,372,0.14998608999971777
"South Dakota",692849,3,230950,-17073,-6.883635791841885
"Tennessee",2616556,10,261656,13633,5.496667647758474
"Texas",5824715,23,253248,5225,2.1066594630336706
"Utah",507847,2,253924,5901,2.3792148308826198
"Vermont",359611,2,179806,-68217,-27.504304036319212
"Virginia",2421851,10,242185,-5838,-2.3538139608020225
"Washington",1563396,6,260566,12543,5.057192276522742
"West Virginia",1729205,7,247029,-994,-0.4007692834938695
"Wisconsin",2939006,12,244917,-3106,-1.2523032138148478
"Wyoming",225565,1,225565,-22458,-9.054805401111993
"Alaska",59278,1,59278,-188745,-76.09979719622777
"Hawaii",368336,2,184168,-63855,-25.74559617454833
"Puerto Rico",1543913,6,257319,9296,3.7480394963370336
"TOTAL",124259704,501,248023,0,0.0
