"AREA","APPORTIONMENT_POPULATION","SEATS","POPULATION_PER_SEAT","POPULATION_PER_SEAT_DEVIANCE","POPULATION_PER_SEAT_DEVIANCE_PERCENTAGE"
"Alabama",2348174,10,234817,11614,5.203335080621676
"Arizona",334162,2,167081,-56122,-25.143927276963122
"Arkansas",1752204,8,219026,-4177,-1.8713906175096213
"California",3426861,15,228457,5254,2.3539110137408548
"Colorado",939629,4,234907,11704,5.243657119303952
"Connecticut",1380631,6,230105,6902,3.092252344278527
"Delaware",223003,1,223003,-200,-0.08960453040505728
"Florida",968470,4,242118,18915,8.474348463058293
"Georgia",2895832,13,222756,-447,-0.20026612545530303
"Idaho",431866,2,215933,-7270,-3.257124680223832
"Illinois",6485280,29,223630,427,0.1913056724147973
"Indiana",2930390,13,225415,2212,0.9910261062799335
"Iowa",2404021,11,218547,-4656,-2.0859934678297334
"Kansas",1769257,8,221157,-2046,-0.916654346043736
"Kentucky",2416630,11,219694,-3509,-1.57211148595673
"Louisiana",1798509,8,224814,1611,0.7217644924127363
"Maine",768014,3,256005,32802,14.696039031733443
"Maryland",1449661,6,241610,18407,8.246752955829447
"Massachusetts",3852356,17,226609,3406,1.5259651527981255
"Michigan",3668412,16,229276,6073,2.7208415657495646
"Minnesota",2387125,11,217011,-6192,-2.7741562613405732
"Mississippi",1790618,8,223827,624,0.27956613486377874
"Missouri",3404055,15,226937,3734,1.6729165826624193
"Montana",548889,2,274444,51241,22.9571287124277
"Nebraska",1296372,6,216062,-7141,-3.19932975811257
"Nevada",77407,1,77407,-145796,-65.31991057467866
"New Hampshire",443083,2,221542,-1661,-0.7441656250140007
"New Jersey",3155900,14,225421,2218,0.9937142421920852
"New Mexico",360350,2,180175,-43028,-19.277518671344023
"New York",10385227,46,225766,2563,1.148282057140809
"North Carolina",2559123,11,232648,9445,4.23157394837883
"North Dakota",646872,3,215624,-7579,-3.395563679699646
"Ohio",5759394,26,221515,-1688,-0.7562622366186834
"Oklahoma",2028283,9,225365,2162,0.9686249736786692
"Oregon",783389,4,195847,-27356,-12.256107668803734
"Pennsylvania",8720017,39,223590,387,0.17338476633378583
"Rhode Island",604397,3,201466,-21737,-9.73866838707365
"South Carolina",1683724,8,210466,-12737,-5.706464518846073
"South Dakota",636547,3,212182,-11021,-4.937657647970681
"Tennessee",2337885,10,233788,10585,4.742319771687656
"Texas",4663228,21,222058,-1145,-0.512985936568953
"Utah",449396,2,224698,1495,0.6697938647778031
"Vermont",352428,2,176214,-46989,-21.052136396016184
"Virginia",2309187,10,230919,7716,3.45694278302711
"Washington",1356621,6,226104,2901,1.2997137135253558
"West Virginia",1463701,7,209100,-14103,-6.318463461512613
"Wisconsin",2632067,12,219339,-3864,-1.7311595274257068
"Wyoming",194402,1,194402,-28801,-12.903500400980272
"Alaska",55036,1,55036,-168167,-75.34262532313633
"Hawaii",255912,1,255912,32709,14.654372925095094
"District of Columbia",437571,2,218786,-4417,-1.9789160539956898
"TOTAL",106021568,475,223203,0,0.0
