"AREA","APPORTIONMENT_POPULATION","SEATS","POPULATION_PER_SEAT","POPULATION_PER_SEAT_DEVIANCE","POPULATION_PER_SEAT_DEVIANCE_PERCENTAGE"
"Alabama",2646248,11,240568,-6345,-2.5697310388679413
"Arizona",435573,2,217786,-29127,-11.796462721687396
"Arkansas",1854482,7,264926,18013,7.295282143913038
"California",5677251,23,246837,-76,-0.030780072333169983
"Colorado",1035791,4,258948,12035,4.874186454338168
"Connecticut",1606903,6,267817,20904,8.466139895428753
"Delaware",238380,1,238380,-8533,-3.4558731213018348
"Florida",1468211,6,244702,-2211,-0.8954571043241951
"Georgia",2908506,12,242376,-4537,-1.8374893180998977
"Idaho",445032,2,222516,-24397,-9.880808219899318
"Illinois",7630654,31,246150,-763,-0.30901572618695655
"Indiana",3238503,13,249116,2203,0.8922170967101772
"Iowa",2470939,10,247094,181,0.07330517226715483
"Kansas",1880999,8,235125,-11788,-4.774151219255366
"Kentucky",2614589,10,261459,14546,5.891143844188034
"Louisiana",2101593,8,262699,15786,6.393345024360807
"Maine",797423,3,265808,18895,7.652492983358511
"Maryland",1631526,7,233075,-13838,-5.60440317034745
"Massachusetts",4249614,17,249977,3064,1.2409229161688529
"Michigan",4842325,19,254859,7946,3.2181375626232724
"Minnesota",2563953,10,256395,9482,3.840219024514708
"Mississippi",2009821,8,251228,4315,1.747579106810901
"Missouri",3629367,15,241958,-4955,-2.0067797159323324
"Montana",537606,2,268803,21890,8.86547083385646
"Nebraska",1377963,6,229660,-17253,-6.9874814205813385
"Nevada",91058,1,91058,-155855,-63.121423335344836
"New Hampshire",465293,2,232646,-14267,-5.77814857864916
"New Jersey",4041334,16,252583,5670,2.2963553964351813
"New Mexico",423317,2,211658,-35255,-14.278308554025102
"New York",12588066,50,251761,4848,1.963444614094843
"North Carolina",3170276,13,243867,-3046,-1.2336328990373129
"North Dakota",680845,3,226948,-19965,-8.085844001733404
"Ohio",6646697,27,246174,-739,-0.29929570334490285
"Oklahoma",2396040,10,239604,-7309,-2.9601519563570973
"Oregon",953786,4,238446,-8467,-3.4291430584861873
"Pennsylvania",9631350,39,246958,45,0.018225042828850648
"Rhode Island",687497,3,229166,-17747,-7.187551890746943
"South Carolina",1738765,7,248395,1482,0.6002114104968146
"South Dakota",692849,3,230950,-15963,-6.465030192820953
"Tennessee",2616556,10,261656,14743,5.970929031683225
"Texas",5824715,23,253248,6335,2.5656810293504186
"Utah",507847,2,253924,7011,2.839461672734931
"Vermont",359611,2,179806,-67107,-27.17839886923734
"Virginia",2421851,10,242185,-4728,-1.9148444998845746
"Washington",1563396,6,260566,13653,5.529477994273287
"West Virginia",1729205,7,247029,116,0.04698011040325945
"Wisconsin",2939006,12,244917,-1996,-0.8083818996974643
"Wyoming",225565,1,225565,-21348,-8.645960318006747
"Alaska",59278,1,59278,-187635,-75.99235358203092
"Hawaii",368336,2,184168,-62745,-25.411784717694086
"TOTAL",122715791,497,246913,0,0.0
